"BP","BP_within","BP_within_standard","BP_between","ERD1","ERD1_within","ERD1_within_standard","ERD1_between","ERD2","ERD2_within","ERD2_within_standard","ERD2_between","ERD3","ERD3_within","ERD3_within_standard","ERD3_between","ERD4","ERD4_within","ERD4_within_standard","ERD4_between","ERD5","ERD5_within","ERD5_within_standard","ERD5_between","ERS1","ERS1_within","ERS1_within_standard","ERS1_between","ERS2","ERS2_within","ERS2_within_standard","ERS2_between","ERS3","ERS3_within","ERS3_within_standard","ERS3_between","ERS4","ERS4_within","ERS4_within_standard","ERS4_between","ERS5","ERS5_within","ERS5_within_standard","ERS5_between","subject","musicality","trial","session","deviation"
-0.970514135231151,3.3923430215212207,1.151114680548158,-4.362857156752372,5.0290901372820285,0.8244942125134411,0.8914678388891156,4.204595924768587,4.726585326794578,0.2147962398328378,0.24887489179106043,4.51178908696174,3.913642426807157,-0.6035216684156515,-0.640626781136457,4.5171640952228085,5.010144416004134,0.7429196525647308,0.9144892528971196,4.267224763439403,4.6854306217214035,0.38239857173097036,0.7262740036779343,4.303032049990433,4.228761255770626,-0.9667898991964599,-0.9470909711670623,5.195551154967085,5.888690136113065,0.3758854792713935,0.4667155981015286,5.512804656841672,4.4636083988259125,-0.2921438468848594,-0.38328523328804326,4.755752245710772,3.88142955840667,-0.6880202033058467,-1.1107101289123154,4.569449761712517,4.607313154429102,-0.17222151267194175,-0.5582145946087785,4.779534667101044,6,0.04326327531919585,145,5,0.15954648526072956
-8.199991890327045,-3.837134733574673,-1.3020446620631994,-4.362857156752372,3.3709568046162954,-0.8336391201522919,-0.9013555869483708,4.204595924768587,3.8364699284871824,-0.6753191584745579,-0.7824624053967786,4.51178908696174,5.363542751866878,0.8463786566440694,0.8984148586609839,4.5171640952228085,3.7375685054432317,-0.5296562579961712,-0.6519748858373347,4.267224763439403,3.4560940120908397,-0.8469380378995934,-1.6085548564371226,4.303032049990433,6.80321198039206,1.6076608254249747,1.5749037652591102,5.195551154967085,5.5399851693763456,0.027180512534673795,0.033748494857837416,5.512804656841672,5.763188854669105,1.0074366089583329,1.3217309890483326,4.755752245710772,5.0301108985171785,0.4606611368046618,0.743671462243021,4.569449761712517,4.713985399438789,-0.06554926766225488,-0.21246217912792287,4.779534667101044,6,0.04326327531919585,148,5,0.20199546485261122
-5.8114827050993965,-1.4486255483470245,-0.49155823121083336,-4.362857156752372,4.388903546237274,0.18430762146868673,0.19927892095277117,4.204595924768587,5.5887519687202465,1.0769628817585062,1.2478292025466866,4.51178908696174,6.593907136537174,2.0767430413143657,2.2044232700001194,4.5171640952228085,5.260529378758964,0.9933046153195608,1.2226980298972503,4.267224763439403,5.2091500648899745,0.9061180148995414,1.7209529719393915,4.303032049990433,6.770294412800483,1.574743257833398,1.5426569129857512,5.195551154967085,5.419725873961277,-0.0930787828803945,-0.11557062514569903,5.512804656841672,4.487367743130246,-0.2683845025805258,-0.3521135830152016,4.755752245710772,5.040051874077577,0.4706021123650599,0.7597197442457163,4.569449761712517,4.502795718078216,-0.27673894902282736,-0.8969827162968868,4.779534667101044,6,0.04326327531919585,149,5,0.16907029478462787
-8.882209789797228,-4.519352633044856,-1.5335398364694421,-4.362857156752372,4.0843236520324115,-0.1202722727361758,-0.13004198383339535,4.204595924768587,5.403376356061708,0.8915872690999675,1.0330426886998916,4.51178908696174,4.814079692618313,0.2969155973955049,0.3151702637753339,4.5171640952228085,3.5457301783421102,-0.7214945850972927,-0.8881162879689093,4.267224763439403,4.386060640991715,0.08302859100128224,0.15769281494247578,4.303032049990433,5.301954285826199,0.10640313085911401,0.10423510281223604,5.195551154967085,5.977750588036996,0.46494593119532457,0.5772968904872844,5.512804656841672,3.816516374934683,-0.939235870776089,-1.23225336998042,4.755752245710772,4.3259899376933335,-0.2434598240191832,-0.3930310348766159,4.569449761712517,5.002158090978483,0.22262342387743939,0.7215802624314621,4.779534667101044,7,-0.8896030045865544,3,0,0.04390022675736871
-11.915588559130368,-7.552731402377996,-2.562848137808815,-4.362857156752372,4.419496351919161,0.21490042715057367,0.23235677881140568,4.204595924768587,6.97324721781024,2.4614581308484995,2.8519825414071023,4.51178908696174,4.594623401070864,0.07745930584805549,0.08222158104906452,4.5171640952228085,3.695362130912557,-0.5718626325268459,-0.7039283854907709,4.267224763439403,4.356755164606565,0.05372311461613233,0.10203411944163113,4.303032049990433,4.9076395682811675,-0.2879115866859179,-0.2820452142407057,5.195551154967085,5.4660546913861445,-0.04674996545552723,-0.05804677033838989,5.512804656841672,5.211562001212696,0.4558097555019245,0.5980107071752787,4.755752245710772,4.703511627481403,0.1340618657688859,0.21642369147725782,4.569449761712517,4.9916404081398165,0.21210574103877278,0.6874897242000759,4.779534667101044,7,-0.8896030045865544,4,0,0.0423129251700618
-7.482175302026702,-3.11931814527433,-1.0584698798281804,-4.362857156752372,3.5998337724656544,-0.604762152302933,-0.6538869536899713,4.204595924768587,4.532542852624345,0.02075376566260445,0.02404646928436629,4.51178908696174,4.291912527471037,-0.2252515677517719,-0.23910025827834208,4.5171640952228085,4.262445143430308,-0.00477962000909482,-0.005883423754049107,4.267224763439403,4.1395754176926465,-0.16345663229778662,-0.310446511944989,4.303032049990433,5.2525632688898565,0.05701211392277106,0.05585045767263654,5.195551154967085,6.972801369254663,1.4599967124129911,1.812794791064844,5.512804656841672,4.612823428930574,-0.14292881678019764,-0.18751894132746563,4.755752245710772,5.052867881045667,0.48341811933314993,0.7804093528985898,4.569449761712517,4.419873900420622,-0.35966076668042213,-1.1657538361750979,4.779534667101044,7,-0.8896030045865544,6,0,-0.007981859410425063
-4.379541181468596,-0.01668402471622432,-0.005661345465253681,-4.362857156752372,5.562154040222224,1.357558115453637,1.4678324977691763,4.204595924768587,5.2438782121913485,0.7320891252296082,0.8482392520684924,4.51178908696174,4.668649919017638,0.15148582379482978,0.16079932298081107,4.5171640952228085,4.286268712267204,0.019043948827801138,0.023441951596817428,4.267224763439403,5.007553010706876,0.7045209607164429,1.338067913011285,4.303032049990433,4.300839947823444,-0.8947112071436418,-0.8764809259923112,5.195551154967085,5.609948775068939,0.0971441182272672,0.1206183205809597,5.512804656841672,5.900259726655704,1.1445074809449318,1.5015644570696023,4.755752245710772,4.879969549941949,0.31051978822943216,0.5012897475349567,4.569449761712517,4.791337583912978,0.011802916811934239,0.03825631491186184,4.779534667101044,7,-0.8896030045865544,11,0,-0.06893424036281148
-7.223068497626922,-2.8602113408745504,-0.9705478611872832,-4.362857156752372,4.9882964480680565,0.7837005232994692,0.8473604802055021,4.204595924768587,4.669834839586254,0.15804575262451337,0.18312061520757214,4.51178908696174,5.902979203307887,1.3858151080850787,1.4710163999138886,4.5171640952228085,5.013622661637955,0.746397898198552,0.9187707633405233,4.267224763439403,3.748272094900093,-0.5547599550903399,-1.053632945959617,4.303032049990433,5.182975010044356,-0.012576144922729071,-0.012319898375339594,5.195551154967085,6.076116183797524,0.563311526955852,0.6994318501749426,5.512804656841672,4.16430154008345,-0.5914507056273219,-0.7759681543937885,4.755752245710772,4.817118892782673,0.24766913107015665,0.39982635855280146,4.569449761712517,5.229964655095946,0.4504299879949025,1.4599604268205655,4.779534667101044,7,-0.8896030045865544,14,0,0.04430839002267417
-4.910523351269967,-0.5476661945175954,-0.18583810438675696,-4.362857156752372,4.384125506305266,0.17952958153667886,0.19411276106023764,4.204595924768587,6.000431025968487,1.4886419390067465,1.724823496790557,4.51178908696174,3.5616014190979484,-0.9555626761248601,-1.0143116203052511,4.5171640952228085,3.6945617766691217,-0.5726629867702813,-0.7049135732585268,4.267224763439403,3.1353342077390893,-1.1676978422513438,-2.2177608643753297,4.303032049990433,4.389911451045114,-0.8056397039219716,-0.789224308438036,5.195551154967085,5.033002394084601,-0.4798022627570706,-0.5957431515236911,5.512804656841672,5.416564765645244,0.6608125199344723,0.8669690755546439,4.755752245710772,3.4802984838410516,-1.0891512778714652,-1.7582788273324355,4.569449761712517,4.072572266716628,-0.7069624003844153,-2.2914485165739076,4.779534667101044,7,-0.8896030045865544,17,0,0.05129251700682458
-3.0835481306601906,1.2793090260921813,0.43410450875693213,-4.362857156752372,2.59212167402667,-1.6124742507419172,-1.7434554588214395,4.204595924768587,4.65564470484606,0.14385561788432,0.16667913443158375,4.51178908696174,2.793911158323012,-1.7232529368997964,-1.8292002422185658,4.5171640952228085,3.495717057105827,-0.7715077063335758,-0.9496794216355564,4.267224763439403,4.345814779989086,0.04278272999865251,0.08125549335538199,4.303032049990433,4.2675245984968795,-0.9280265564702059,-0.9091174549575913,5.195551154967085,5.949153814556258,0.43634915771458616,0.5417899050493064,5.512804656841672,5.295916237622886,0.540163991912114,0.7086813015624913,4.755752245710772,5.368413661127519,0.7989638994150026,1.2898128448141495,4.569449761712517,4.547445987070917,-0.2320886800301265,-0.7522596127876809,4.779534667101044,7,-0.8896030045865544,19,0,0.1374149659864332
-1.3731219184624093,2.9897352382899625,1.0144988587281614,-4.362857156752372,3.6626631222589645,-0.5419328025096228,-0.5859539787473033,4.204595924768587,3.933226138616437,-0.5785629483453034,-0.6703552691416402,4.51178908696174,4.0285208928724545,-0.48864320235035397,-0.5186854726652917,4.5171640952228085,3.523265831976836,-0.7439589314625668,-0.9157685424939861,4.267224763439403,4.194290686689027,-0.10874136330140605,-0.20652803417338894,4.303032049990433,5.1790046734078095,-0.01654648155927596,-0.016209337005276336,5.195551154967085,5.770718544172088,0.25791388733041654,0.32023698924851357,5.512804656841672,6.56014913805709,1.8043968923463183,2.3673224379076307,4.755752245710772,3.0599420097262984,-1.5095077519862183,-2.4368841812301243,4.569449761712517,4.981609789958079,0.20207512285703544,0.6549778888600872,4.779534667101044,7,-0.8896030045865544,23,0,0.1162358276643789
-9.207413749822933,-4.844556593070561,-1.6438904260717042,-4.362857156752372,3.7095457174269177,-0.4950502073416696,-0.53526311256344,4.204595924768587,5.239442579025413,0.7276534920636726,0.8430998803315561,4.51178908696174,4.842787231723058,0.32562313650024954,0.3456427709502637,4.5171640952228085,4.574692296567919,0.3074675331285164,0.3784739758736136,4.267224763439403,4.426494480867127,0.12346243087669428,0.23448715713224727,4.303032049990433,6.301753573470385,1.1062024185032993,1.0836628762034124,5.195551154967085,4.332983657941644,-1.179820998900028,-1.4649165597503717,5.512804656841672,4.770592429215505,0.014840183504732707,0.019469940090474088,4.755752245710772,3.8650535756735596,-0.7043961860389572,-1.1371468088312529,4.569449761712517,4.7937761724389425,0.014241505337898808,0.0461604128629229,4.779534667101044,7,-0.8896030045865544,25,1,-0.027709750566860425
0.27839675677921694,4.641253913531589,1.5749042718038655,-4.362857156752372,4.393202368922419,0.188606444153832,0.20392693680386056,4.204595924768587,4.4562267548728975,-0.05556233208884276,-0.06437761385874916,4.51178908696174,4.726489544896154,0.20932544967334543,0.2221949866128436,4.5171640952228085,5.244437577967719,0.9772128145283157,1.2028899943545737,4.267224763439403,4.475650231838306,0.1726181818478727,0.32784666917234384,4.303032049990433,6.487032020066272,1.291480865099187,1.2651661625623918,5.195551154967085,4.329331012262972,-1.1834736445787,-1.46945184192163,5.512804656841672,4.969244927247451,0.2134926815366791,0.28009692184387,4.755752245710772,4.740423290074067,0.1709735283615501,0.2760122868697698,4.569449761712517,5.005033043897491,0.22549837679644735,0.730898730567672,4.779534667101044,7,-0.8896030045865544,28,1,0.028616780045378487
-5.500902228248133,-1.1380450714957613,-0.3861697890258749,-4.362857156752372,2.7871048965295957,-1.4174910282389916,-1.5326337582610066,4.204595924768587,2.72113397334868,-1.7906551136130604,-2.0747527888867126,4.51178908696174,1.842528865270039,-2.6746352299527696,-2.8390744653408944,4.5171640952228085,4.388410068005946,0.1211853045665432,0.1491717957017054,4.267224763439403,3.671881875905404,-0.6311501740850289,-1.1987177718259099,4.303032049990433,6.0273175539322414,0.831766398965156,0.8148186562921058,5.195551154967085,7.087223393004486,1.574418736162814,1.9548661031940064,5.512804656841672,5.157726835981806,0.4019745902710339,0.5273803513261114,4.755752245710772,4.10299462467191,-0.46645513704060715,-0.7530250462192812,4.569449761712517,4.936855130971832,0.15732046387078835,0.5099164303043802,4.779534667101044,7,-0.8896030045865544,31,1,0.1678004535147255
-4.089906151650284,0.2729510051020876,0.09261973422206966,-4.362857156752372,5.634490003092164,1.429894078323577,1.5460443075246966,4.204595924768587,4.593656249302604,0.08186716234086333,0.09485585587848211,4.51178908696174,5.3012742039799186,0.7841101087571101,0.832317978488339,4.5171640952228085,3.9777969782011127,-0.28942778523829027,-0.3562681350217351,4.267224763439403,5.125594259019519,0.8225622090290861,1.5622588393086734,4.303032049990433,4.2683973720187165,-0.9271537829483689,-0.9082624647233196,5.195551154967085,5.501042766904587,-0.011761889937084824,-0.014604069056967867,5.512804656841672,4.7375998054122235,-0.018152440298548456,-0.02381553604077295,4.755752245710772,3.221564004785667,-1.3478857569268499,-2.1759686062151613,4.569449761712517,4.121128106275588,-0.6584065608254557,-2.134066445804828,4.779534667101044,7,-0.8896030045865544,34,1,0.09614512471656722
-1.9556379621882947,2.4072191945640773,0.8168352482578355,-4.362857156752372,5.0629274350581355,0.8583315102895481,0.9280537387832545,4.204595924768587,4.182216119995019,-0.32957296696672156,-0.3818616031404199,4.51178908696174,4.248993971813478,-0.26817012340933033,-0.284657489444716,4.5171640952228085,4.333097792719745,0.06587302928034244,0.08108572323357902,4.267224763439403,3.977175155662934,-0.3258568943274991,-0.6188867029445633,4.303032049990433,5.781062798053598,0.5855116430865124,0.5735814897748964,5.195551154967085,4.805800458431175,-0.7070041984104964,-0.8778468589982554,5.512804656841672,4.919991112770774,0.16423886706000168,0.21547718066732668,4.755752245710772,5.962799453502962,1.393349691790445,2.2493636209408514,4.569449761712517,4.810948346578316,0.03141367947727236,0.10181988348911178,4.779534667101044,7,-0.8896030045865544,36,1,0.16571428571424063
-0.5851876468206361,3.777669509931736,1.2818664868364593,-4.362857156752372,2.9011637952413336,-1.3034321295272537,-1.4093098605338676,4.204595924768587,4.4955130790987505,-0.016276007862989772,-0.018858289599689555,4.51178908696174,5.934302396052055,1.4171383008292464,1.5042653737167528,4.5171640952228085,3.9005430159773025,-0.36668174746210047,-0.4513630998049408,4.267224763439403,4.180825464390039,-0.12220658560039421,-0.23210198144320165,4.303032049990433,3.6497703587326056,-1.5457807962344798,-1.5142845790320076,5.195551154967085,5.614001082539339,0.10119642569766718,0.12564984004376262,5.512804656841672,3.926487408445145,-0.8292648372656268,-1.087974194897889,4.755752245710772,4.616762372614905,0.04731261090238803,0.07637943755440743,4.569449761712517,4.909586070900074,0.13005140379903057,0.42153033336935625,4.779534667101044,7,-0.8896030045865544,38,1,0.04829931972787049
-7.63329832431455,-4.16331821564423,-1.695576454914249,-3.469980108670321,4.657526440669382,0.32004584968702954,0.34535450049105704,4.337480590982352,3.4961710374131902,0.0498892036455465,0.053933692606331664,3.4462818337676437,2.8299551292242864,0.1665640779290647,0.1279266999113403,2.6633910512952217,2.4631532719248943,-1.167594178148192,-1.526789412155686,3.6307474500730863,4.153559299832813,0.20553350268128012,0.366961067967292,3.948025797151533,5.3484484751394,0.18139498233215612,0.18796125154047347,5.167053492807244,5.3618243724117995,0.3470402096370995,0.37492428715048126,5.0147841627747,3.6604224167315467,-0.8337708901447032,-0.8475482792196991,4.49419330687625,4.370991970497235,-1.0250594814542096,-1.1171695530516896,5.396051451951444,4.629127498845264,0.1087471420348729,0.2895570651573152,4.520380356810391,7,-0.8896030045865544,39,1,0.05841269841274821
-3.3988055700372874,0.07117453863303336,0.028986943981864643,-3.469980108670321,3.5669345481730446,-0.7705460428093076,-0.8314794395240481,4.337480590982352,4.422167480059996,0.9758856462923524,1.0550001326942706,3.4462818337676437,4.867080650825576,2.2036895995303545,1.6925062210407686,2.6633910512952217,2.7178903480761107,-0.9128571019969756,-1.1936857721837755,3.6307474500730863,3.2276462096845857,-0.7203795874669474,-1.286171156089509,3.948025797151533,5.711356701892403,0.5443032090851592,0.564006297648324,5.167053492807244,6.116698358713318,1.101914195938618,1.1904510858995199,5.0147841627747,3.4443658345145334,-1.0498274723617165,-1.0671750215737508,4.49419330687625,4.306370804393063,-1.0896806475583816,-1.1875974653440182,5.396051451951444,4.905396987912093,0.3850166311017018,1.025169798971037,4.520380356810391,7,-0.8896030045865544,42,1,0.05569160997728373
