"BP","BP_within","BP_within_standard","BP_between","ERD1_alpha","ERD1_alpha_within","ERD1_alpha_within_standard","ERD1_alpha_between","ERD1_beta","ERD1_beta_within","ERD1_beta_within_standard","ERD1_beta_between","ERD2_alpha","ERD2_alpha_within","ERD2_alpha_within_standard","ERD2_alpha_between","ERD2_beta","ERD2_beta_within","ERD2_beta_within_standard","ERD2_beta_between","subject","musicality","trial","session","deviation"
0.656995187346893,2.9204693784716955,1.37644826357082,-2.2634741911248026,3.4220264219198198,-0.4091196703796953,-0.5043049295409282,3.831146092299515,3.6052559022780395,0.08373619032072943,0.10035356937471658,3.52151971195731,2.7497183038661315,-1.1277273565937649,-1.4328868747552277,3.8774456604598964,5.517308943663421,1.839914892970969,2.100482356296828,3.677394050692452,4,1.4427962218916128,34,1,-0.04834467120182184
3.098366321891992,5.361840513016794,2.527092431815809,-2.2634741911248026,4.764039154433418,0.9328930621339033,1.149938768605363,3.831146092299515,4.577942443685287,1.0564227317279768,1.2660689660160744,3.52151971195731,3.178331650105218,-0.6991140103546782,-0.8882920889854445,3.8774456604598964,5.057069011610211,1.3796749609177588,1.5750635662026753,3.677394050692452,4,1.4427962218916128,35,1,-0.0633106575963649
-0.5714935378697428,1.6919806532550599,0.7974484681592836,-2.2634741911248026,2.792518921025097,-1.0386271712744182,-1.2802728403225525,3.831146092299515,3.800997938036269,0.2794782260789588,0.3349404533704275,3.52151971195731,3.3238033092429813,-0.5536423512169151,-0.7034562509536693,3.8774456604598964,3.951053168826524,0.27365911813407173,0.3124145314961787,3.677394050692452,4,1.4427962218916128,36,1,-0.04879818594108487
-0.4052724764658009,1.8582017146590017,0.875790221380502,-2.2634741911248026,3.854947390696863,0.023801298397347903,0.029338878035654718,3.831146092299515,5.519108870477253,1.997589158519943,2.3940091068614855,3.52151971195731,4.317336117721685,0.43989045726178855,0.5589234479904052,3.8774456604598964,4.805354973997269,1.127960923304817,1.2877019622186574,3.677394050692452,4,1.4427962218916128,38,1,-0.018684807256282188
-2.3518931106177963,-0.08841891949299363,-0.04167277667764074,-2.2634741911248026,4.237936442926352,0.4067903506268369,0.5014336732340551,3.831146092299515,4.902511789280772,1.3809920773234619,1.6550488349994326,3.52151971195731,4.659880658766862,0.7824349983069654,0.9941594773487809,3.8774456604598964,4.224253932103995,0.5468598814115428,0.6243057962407861,3.677394050692452,4,1.4427962218916128,39,1,-0.05823129251692594
-1.2843144940489897,0.979159697075813,0.46148837400371157,-2.2634741911248026,4.371906558725985,0.5407604664264696,0.6665731047999367,3.831146092299515,4.028615907512598,0.5070961955552877,0.6077290242772668,3.52151971195731,4.007366986298335,0.1299213258384384,0.16507763286596935,3.8774456604598964,3.132830653751907,-0.544563396940545,-0.6216840852413976,3.677394050692452,4,1.4427962218916128,41,1,-0.02571428571437595
-1.6819367522149151,0.5815374389098875,0.27408477688193444,-2.2634741911248026,4.858681975554549,1.0275358832550339,1.266601067420647,3.831146092299515,4.405732775922801,0.884213063965491,1.0596844293586756,3.52151971195731,3.782238998685421,-0.09520666177447534,-0.12096928858581192,3.8774456604598964,2.026707943051218,-1.650686107641234,-1.8844551224247341,3.677394050692452,4,1.4427962218916128,42,1,-0.09029478458049711
-1.9265347008602436,0.33693949026455905,0.15880316353318147,-2.2634741911248026,6.60905237426101,2.777906281961495,3.4242104040016867,3.831146092299515,4.1902574466508415,0.6687377346935315,0.8014481957563403,3.52151971195731,4.277778526484739,0.40033286602484264,0.5086616954941674,3.8774456604598964,4.837599151149184,1.1602051004567318,1.32451253724017,3.677394050692452,4,1.4427962218916128,46,1,-0.04861678004536829
-3.5978319791056608,-1.3343577879808581,-0.6288970101133533,-2.2634741911248026,3.356789029850348,-0.4743570624491671,-0.5847203697970652,3.831146092299515,3.5646728763799693,0.04315316442265926,0.05171687490248558,3.52151971195731,2.6686823189251183,-1.208763341534778,-1.5358509453933293,3.8774456604598964,2.2964701699665513,-1.3809238807259008,-1.5764893571626017,3.677394050692452,4,1.4427962218916128,47,1,-0.07292517006797938
-3.3157136185057356,-1.052239427380933,-0.4959316277567593,-2.2634741911248026,3.285540018104567,-0.5456060741949482,-0.6725460854732875,3.831146092299515,2.7662159516415152,-0.7553037603157948,-0.905193178953011,3.52151971195731,4.632844962332575,0.7553993018726786,0.9598080054756807,3.8774456604598964,4.043383214713264,0.3659891640208115,0.4178202940573025,3.677394050692452,4,1.4427962218916128,49,2,-0.02861678004538648
1.7637173200352136,4.027191511160016,1.8980581695070404,-2.2634741911248026,3.959142910084105,0.12799681778458982,0.15777639367575175,3.831146092299515,3.0745702482450348,-0.4469494637122753,-0.5356462222826794,3.52151971195731,4.1129141212234686,0.2354684607635722,0.2991854945028868,3.8774456604598964,4.14969522702579,0.47230117633333757,0.5391881393733932,3.677394050692452,4,1.4427962218916128,53,2,-0.0974149659863639
-5.234405118324604,-2.9709309271998015,-1.4002313279083216,-2.2634741911248026,4.689483245582564,0.858337153283049,1.0580367773738117,3.831146092299515,2.311286435430292,-1.2102332765270178,-1.4504030886807446,3.52151971195731,4.302845115520822,0.42539945506092547,0.5405112256263205,3.8774456604598964,3.6341966940261647,-0.04319735666628732,-0.04931493617603396,3.677394050692452,4,1.4427962218916128,55,2,-0.06839002267569017
-2.622468671578532,-0.3589944804537293,-0.16919791486073732,-2.2634741911248026,5.407733417190468,1.5765873248909532,1.943394115116379,3.831146092299515,4.892253266037999,1.3707335540806889,1.6427545161394197,3.52151971195731,4.283856137877109,0.4064104774172126,0.5163838896424883,3.8774456604598964,5.6067012386034145,1.9293071879109625,2.202534325671969,3.677394050692452,4,1.4427962218916128,57,2,-0.01546485260772501
-0.6151570942121307,1.648317096912672,0.7768693698979426,-2.2634741911248026,4.242977744629836,0.4118316523303207,0.5076478777429961,3.831146092299515,3.7634584979411145,0.24193878598380447,0.28995134183516713,3.52151971195731,2.960115489507601,-0.9173301709522952,-1.1655568645108279,3.8774456604598964,3.6835537591201986,0.006159708427746491,0.0070320420372935845,3.677394050692452,4,1.4427962218916128,58,2,-0.07233560090699998
-5.653024764883526,-3.389550573758723,-1.597531217388482,-2.2634741911248026,3.3113785104862536,-0.5197675818132614,-0.6406960425068933,3.831146092299515,4.441770496648316,0.9202507846910062,1.1028738065333779,3.52151971195731,4.420347077147718,0.5429014166878217,0.6898088529196006,3.8774456604598964,4.3303358516277575,0.6529418009353054,0.7454109631879179,3.677394050692452,4,1.4427962218916128,67,2,-0.018548752834395277
-5.393117247821588,-3.1296430566967857,-1.475034041699511,-2.2634741911248026,4.026876596743529,0.19573050444401385,0.2412689132278584,3.831146092299515,3.8959467414339906,0.3744270294766805,0.4487317697931518,3.52151971195731,5.79593612244458,1.9184904619846836,2.4376280190844004,3.8774456604598964,3.2680493424213783,-0.4093447082710737,-0.46731582023257706,3.677394050692452,4,1.4427962218916128,68,2,-0.06870748299323681
-2.7767638920302966,-0.513289700905494,-0.24191889246579892,-2.2634741911248026,3.342178739423036,-0.4889673528764793,-0.6027298717055901,3.831146092299515,3.0258212859013627,-0.4956984260559474,-0.5940693766650692,3.52151971195731,3.107304254632731,-0.7701414058271654,-0.9785392769475942,3.8774456604598964,3.846750527286071,0.16935647659361885,0.19334062263884616,3.677394050692452,4,1.4427962218916128,70,2,-0.008435374149631247
-3.603593845750673,-1.3401196546258705,-0.6316126391135807,-2.2634741911248026,4.1224487625882915,0.29130267028877643,0.3590767769213489,3.831146092299515,3.5653316420326564,0.04381193007534634,0.052506372064649254,3.52151971195731,3.7610870132222116,-0.11635864723768474,-0.14784493558331926,3.8774456604598964,4.351488385046951,0.6740943343544985,0.7695591036305721,3.677394050692452,4,1.4427962218916128,72,2,-0.0509297052155131
-4.719673430057384,-2.456199238932581,-1.1576328114701673,-2.2634741911248026,3.9370396357103568,0.10589354341084167,0.13053059976090095,3.831146092299515,4.530222009896867,1.0087022979395566,1.208878450846527,3.52151971195731,4.944416714953622,1.0669710544937256,1.3556901061135942,3.8774456604598964,5.0275162281903825,1.3501221774979304,1.5413255382156437,3.677394050692452,4,1.4427962218916128,74,3,-0.008253968253971511
-0.7667362604997088,1.4967379306250939,0.705428497492962,-2.2634741911248026,3.2246224350794552,-0.6065236572200599,-0.7476366754387396,3.831146092299515,2.1565829146332725,-1.3649367973240376,-1.6358073977059346,3.52151971195731,3.608714357445445,-0.26873130301445114,-0.34144915849903035,3.8774456604598964,3.469494643957955,-0.20789940673449703,-0.2373419756526093,3.677394050692452,4,1.4427962218916128,75,3,-0.030793650793644378
-5.685149216520755,-3.4216750253959525,-1.6126718129380126,-2.2634741911248026,4.831273214845998,1.0001271225464832,1.2328154195071608,3.831146092299515,3.4298420129812577,-0.09167769897605238,-0.10987106398164011,3.52151971195731,3.933520076148261,0.0560744156883648,0.0712479783164203,3.8774456604598964,3.4216545246929,-0.2557395259995521,-0.29195717922712033,3.677394050692452,4,1.4427962218916128,77,3,-0.04834467120193553
-3.2064924908087056,-0.9430182996839029,-0.44445454921861816,-2.2634741911248026,3.698370150536651,-0.13277594176286422,-0.16366742252531608,3.831146092299515,4.847383592715146,1.325863880757836,1.5889804925376907,3.52151971195731,4.897117026984139,1.0196713665242427,1.2955912695683847,3.8774456604598964,3.8833714001786133,0.2059773494861612,0.23514771799789638,3.677394050692452,4,1.4427962218916128,79,3,-0.09015873015872389
-1.0149998071439033,1.2484743839808994,0.5884192488408976,-2.2634741911248026,4.421469471703361,0.5903233794038458,0.7276672617093362,3.831146092299515,4.4881050747499645,0.9665853627926544,1.158403444079127,3.52151971195731,4.582712609865976,0.7052669494060799,0.8961099942232424,3.8774456604598964,4.507489761727257,0.8300957110348048,0.9476532864250201,3.677394050692452,4,1.4427962218916128,81,3,-0.05242630385490488
-2.021825766865216,0.24164842425958666,0.113891471151392,-2.2634741911248026,3.0030736581726467,-0.8280724341268684,-1.0207307073736362,3.831146092299515,2.863765490016231,-0.657754221941079,-0.7882850138064629,3.52151971195731,3.1340183803137753,-0.743427280146121,-0.9445963918742486,3.8774456604598964,3.516239896694797,-0.16115415399765487,-0.183976692840084,3.677394050692452,4,1.4427962218916128,82,3,-0.044807256235831705
-4.157046774876509,-1.8935725837517063,-0.8924608879872246,-2.2634741911248026,4.0229764709232505,0.19183037862373542,0.23646138912330758,3.831146092299515,3.3106003640677857,-0.21091934788952438,-0.2527761214097349,3.52151971195731,4.2746767331102555,0.3972310726503592,0.5047205664717018,3.8774456604598964,1.7831274741420895,-1.8942665765503626,-2.1625312873803733,3.677394050692452,4,1.4427962218916128,87,3,-0.009705215419476776
-2.88777672628844,-0.6243025351636375,-0.2942404213525905,-2.2634741911248026,3.521170663759006,-0.30997542854050897,-0.3820939152215808,3.831146092299515,2.571919625773203,-0.9496000861841072,-1.13804745310371,3.52151971195731,4.888302282951253,1.0108566224913567,1.2843912831929551,3.8774456604598964,3.9769392475555096,0.2995451968630576,0.34196657863252594,3.677394050692452,4,1.4427962218916128,88,3,-0.04027210884354249
-0.6189230827233916,1.644551108401411,0.7750944194789572,-2.2634741911248026,3.0994054850373702,-0.7317406072621448,-0.9019864408990453,3.831146092299515,3.1473231530776546,-0.3741965588796554,-0.44845556249307283,3.52151971195731,3.2046111664440042,-0.6728344940158921,-0.8549014171917775,3.8774456604598964,5.053113511573704,1.375719460881252,1.5705478910109831,3.677394050692452,4,1.4427962218916128,96,3,-0.0780498866213617
-1.9747362738700789,0.28873791725472375,0.13608524977594502,-2.2634741911248026,3.487790452402665,-0.34335563989685003,-0.4232403238518424,3.831146092299515,3.520481833490266,-0.0010378784670441732,-0.0012438446070463006,3.52151971195731,3.70936733844322,-0.16807832201667638,-0.21355979363311098,3.8774456604598964,3.565920517512192,-0.1114735331802601,-0.12726033716761695,3.677394050692452,4,1.4427962218916128,98,3,-0.05437641723350284
-0.2914616522351875,1.972012538889615,0.9294304726848215,-2.2634741911248026,3.7615413833179474,-0.06960470898156768,-0.08579885153429283,3.831146092299515,2.5103201706563705,-1.0111995413009396,-1.2118712701275596,3.52151971195731,3.2171322588616205,-0.6603134015982759,-0.8389921560765818,3.8774456604598964,4.393383322591828,0.7159892718993759,0.8173871729979963,3.677394050692452,4,1.4427962218916128,99,4,-0.051337868480719084
-2.9688212621105414,-0.7053470709857388,-0.3324375726141494,-2.2634741911248026,5.097014281682135,1.26586818938262,1.560383463015196,3.831146092299515,4.651963718945933,1.1304440069886232,1.3547797033164237,3.52151971195731,4.281121196499865,0.40367553603996864,0.5129088816276837,3.8774456604598964,3.4718006017716014,-0.20559344892085063,-0.23470944970239652,3.677394050692452,4,1.4427962218916128,102,4,-0.02263038548747831
-0.18349519399971437,2.0799789971250884,0.9803162121682046,-2.2634741911248026,3.4079235713589973,-0.4232225209405178,-0.5216889312727472,3.831146092299515,3.424834142543131,-0.09668556941417927,-0.11587274224652468,3.52151971195731,4.177239598314128,0.2997939378542318,0.3809172457960112,3.8774456604598964,3.129833007936649,-0.5475610427558029,-0.6251062555653788,3.677394050692452,4,1.4427962218916128,104,4,-0.0487528344672552
-2.800085486089035,-0.5366112949642323,-0.252910607661475,-2.2634741911248026,4.484752829969055,0.6536067376695396,0.8056740451565246,3.831146092299515,4.500471231212532,0.9789515192552218,1.1732236542619834,3.52151971195731,4.146775571440533,0.26932991098063663,0.3422097479206277,3.8774456604598964,5.308279444657241,1.6308853939647894,1.8618502454935524,3.677394050692452,4,1.4427962218916128,105,4,-0.06902494331078346
-3.4097823088999784,-1.1463081177751757,-0.5402672015189792,-2.2634741911248026,3.9732103401629284,0.14206424786341332,0.17511673404154,3.831146092299515,3.9757202356470214,0.4542005236897113,0.5443362492315854,3.52151971195731,2.0514555548117928,-1.8259901056481036,-2.3200973537778458,3.8774456604598964,1.350079752391577,-2.327314298300875,-2.6569069253223625,3.677394050692452,4,1.4427962218916128,109,4,-0.03909297052158367
-2.2181261033762785,0.04534808774852417,0.02137303582014538,-2.2634741911248026,2.081011633869162,-1.7501344584303529,-2.1573185027421093,3.831146092299515,3.210264883726261,-0.311254828231049,-0.373023096446836,3.52151971195731,3.4136142254558592,-0.4638314350040371,-0.5893427799105693,3.8774456604598964,3.6923338745968004,0.014939823904348337,0.01705559134128951,3.677394050692452,4,1.4427962218916128,110,4,-0.06517006802736036
-3.726609346674856,-1.4631351555500536,-0.6895911523921535,-2.2634741911248026,4.446056627435077,0.6149105351355617,0.7579748336414976,3.831146092299515,4.706575126119483,1.1850554141621727,1.4202286999503793,3.52151971195731,4.2271085762899565,0.34966291583006015,0.444280614238941,3.8774456604598964,3.445942146465503,-0.23145190422694917,-0.26422996140598165,3.677394050692452,4,1.4427962218916128,113,4,-0.0491609977323475
-4.423945672204653,-2.16047148107985,-1.0182531755162034,-2.2634741911248026,4.200645808091299,0.3694997157917843,0.4554670470007714,3.831146092299515,1.6617252549619754,-1.8597944569953346,-2.2288691585792324,3.52151971195731,4.034473309117243,0.15702764865734675,0.1995188424038906,3.8774456604598964,3.000267033973011,-0.677127016719441,-0.7730212723559571,3.677394050692452,4,1.4427962218916128,115,4,-0.0736961451248459
3.376810608966804,5.640284800091607,2.658326184263474,-2.2634741911248026,2.9767195232211834,-0.8544265690783317,-1.0532163616504768,3.831146092299515,3.292357068484666,-0.22916264347264415,-0.27463978420489843,3.52151971195731,3.6262707778922803,-0.2511748825676161,-0.3191420252377272,3.8774456604598964,5.277942915634525,1.600548864942073,1.827217478398217,3.677394050692452,4,1.4427962218916128,117,4,-0.03632653061211899
-1.1268716332132809,1.1366025579115218,0.5356928679821216,-2.2634741911248026,3.706320515325154,-0.12482557697436114,-0.15386733603529304,3.831146092299515,4.138289702087843,0.6167699901305332,0.739167494433828,3.52151971195731,4.034543350856599,0.15709769039670274,0.19960783722025413,3.8774456604598964,3.405919112313284,-0.27147493837916814,-0.3099210297284162,3.677394050692452,4,1.4427962218916128,118,4,-0.054648526077049286
-3.5067492276236116,-1.243275036498809,-0.5859687411019088,-2.2634741911248026,3.33413062784182,-0.4970154644576952,-0.61265044663208,3.831146092299515,3.5267726032248614,0.005252891267551352,0.006295323279181464,3.52151971195731,3.3928933650786113,-0.4845522953812851,-0.6156706407136211,3.8774456604598964,3.9293232327194993,0.2519291820270473,0.2876072169999302,3.677394050692452,4,1.4427962218916128,120,4,-0.077551020408269
