"BP","ERD1","ERD2","ERD3","ERD4","ERD5","ERS1","ERS2","ERS3","ERS4","ERS5","subject","musicality","trial","session","deviation"
-1.2988753354487104,43.49728238676805,47.14788771503399,-85.24052456497586,-81.09707420075209,-75.3134138422865,29.28587898445632,9.57871520984924,-72.92108649544069,103.61202378347718,-21.28355106650308,5,0.00992994198586252,145,5,0.03900226757374581
-0.8211765786210836,322.93668715464634,-79.69423374229399,-26.17589324343222,-60.288362780186176,-15.199939578015373,-37.5811753816335,-58.65738249629968,190.09267041749237,-11.293669987056818,-11.339550714630683,5,0.00992994198586252,148,5,0.11378684807251771
0.5915714173223907,-1.1865623125243705,53.56543872418911,-91.38523730401965,-22.15461306799582,-43.92658210506964,436.5648407189674,-27.728762401103957,-28.73033643200688,-53.62731831193308,-56.513799672485,5,0.00992994198586252,149,5,0.09850340136059854
-3.95447230751361,-52.21619159837032,-23.83678666613979,-61.81370378408463,-75.56247625444377,-18.7005833298029,27.945703673801297,-12.550201579931667,129.53626711933103,-17.240162214210965,-37.70599943833092,6,0.04326327531919585,0,0,-0.023945578231292064
-6.404467535564097,13.07576502660153,-65.52690327244603,-29.21559007190132,-61.75906717110918,-27.91276989966514,160.245095601389,185.99019171748887,0.7855366725913332,146.69168802845363,85.80148641118728,6,0.04326327531919585,1,0,-0.014603174603170732
-3.7151119953786638,39.46868615081887,-10.127448558005698,-89.68483262524317,-55.45986919243266,-48.064043975000914,-20.758076222018598,-70.3126157516067,-75.91225040425788,75.29792143665823,-34.92787422189713,6,0.04326327531919585,3,0,-0.07410430839002347
-0.8960270043645038,-72.35888361642537,155.71734609797267,-77.46002111311437,-56.92681200121622,-12.17731373887311,-27.802292804180784,7.161835775677222,39.74919150283986,-39.15061951149079,-23.692879854747705,6,0.04326327531919585,4,0,-0.05773242630386166
-3.0353399516538375,63.38441278542752,-69.78696370610314,-82.74181266217097,-58.95439897890512,-76.47361224940742,9.063824964379643,-36.1672958560809,194.26100536701549,-29.59693408369789,-23.84680154453137,6,0.04326327531919585,5,0,0.053560090702940766
-6.426292282938456,-65.45101924446223,-45.91504643326468,-48.98373703232068,-66.9816097394874,-54.49631182496157,152.71125477049836,-19.718749155223904,-47.659745194900395,253.3332280702397,-8.504917747111008,6,0.04326327531919585,6,0,0.025034013605444994
-8.797983676672644,-32.36245640817666,-74.82321602036241,59.40671202995899,154.6923921457511,56.813084667955735,-52.6995876939648,128.52944659895104,-70.18605548886184,-26.24702660774639,-7.732378428442314,6,0.04326327531919585,9,0,-0.06458049886621042
-5.189806587643534,-63.484383700161764,-85.5734685209767,-89.97207420958726,-54.04766389880831,-51.54198028503294,-55.16963247336702,-13.05696423596599,43.82779672842515,146.3747040038784,4.42476417108491,6,0.04326327531919585,11,0,0.05238095238095353
-5.87067157184931,-56.36536916115872,-77.59509506251038,103.70542874921544,-47.2159093389269,-26.127445652382107,1100.3722876044576,33.04152119365391,144.045767548295,-56.84489891416388,-6.743180281404237,6,0.04326327531919585,12,0,-0.16861678004537284
-3.945596130558919,-72.54029481680891,-56.251552760664126,-80.52419652947287,-28.04078302641558,-11.746804387587552,-98.12138813119836,206.90435610646793,161.2420103653767,26.65823051387171,-11.010361514270864,6,0.04326327531919585,14,0,-0.031156462585020694
-0.026589075998997846,-63.603444610417114,-78.27518389713403,-60.33808653780839,-44.343818219645755,28.74061733901464,-54.59142314727171,60.86939806343398,6.011592097634963,27.47855678558471,-61.16410426851567,6,0.04326327531919585,17,0,-0.1658956916099652
-1.6574419591956662,-0.6990445026024981,-36.49397267060228,-63.54547242842416,-85.66830283435131,-62.978343921136315,-67.97965293703433,-42.601651450165,221.11445222428694,86.45164684367985,-58.47385335472561,6,0.04326327531919585,19,0,-0.09696145124715772
-3.2272298349613027,-46.66239063753861,-20.664772710876484,-35.34059533024777,-80.99152010014082,-75.33981111178471,-80.79846566681267,-12.384947841829543,411.6273888397949,53.89144014021097,-79.64048174158664,6,0.04326327531919585,21,0,-0.11995464852609361
-0.3094273085297683,25.501079494843076,31.144639397993828,-89.34209550915243,23.94491254053202,-38.018911618474796,-52.902955995168824,37.34515334752855,-39.15102487453297,1.549643608092433,-11.209442849325603,6,0.04326327531919585,23,0,-0.07451247165531472
-3.478312778400931,230.0904588270132,-77.66161199488883,-49.63498676377965,-12.86756136754681,-35.727211196535514,-68.59291876127048,123.05373744298736,143.26090273981592,-7.075736095074049,-70.91536120775473,6,0.04326327531919585,25,1,-0.04430839002262532
-0.7723878001728581,-27.34292504176345,-38.84412703233585,-67.45880086895585,-29.240456186333414,46.48748462288718,114.70820796977578,-19.96096644303893,66.55312686345623,78.1605265803009,2.436675646946157,6,0.04326327531919585,28,1,-0.0766439909296861
-5.843322330924471,-25.355084386099346,-65.47395394543966,-87.11442753432502,-37.778943509685185,-18.688507250523116,-80.56123208438382,-38.80546264800885,-17.261018363699097,116.17551788681799,92.55295639018682,6,0.04326327531919585,29,1,-0.07623582766436643
-0.07343659355340648,-42.26091253367626,-86.05629231575924,-75.26551990003773,110.5799087325562,-41.897896724201146,34.397834629700505,-30.56199582428018,-38.16481682185287,38.88306876955297,2.324774621965397,6,0.04326327531919585,31,1,-0.09424036281180692
-2.8183208706271126,63.44154924822352,-33.9362639776781,-91.59272000802126,-61.69461062244359,-63.340471683851064,-65.43642817420692,-18.622041084362642,68.75056411343839,69.41346831944666,26.986285537238036,6,0.04326327531919585,32,1,-0.09609977324263186
-10.095255002376897,13.311427422664599,-33.45503099879662,-90.23713266808964,-48.73986812274004,-66.93812022364925,-68.34534457883538,72.28583896618717,93.09569736291358,-19.375446642412165,-57.553231580235654,6,0.04326327531919585,35,1,-0.043809523809532624
-1.3444156192784116,-3.674260809403301,-60.2828954470631,-69.31648321822637,-53.842256954846945,54.089416676874,12.791298461847052,99.778417010963,-7.1914023669040565,46.01690548558173,43.67032019958239,6,0.04326327531919585,36,1,0.01374149659860846
-1.3338694961922841,-54.173848656304834,-45.85357851513198,-73.51949712943853,-60.65892688597435,-61.13892339633653,10.041419949895909,23.20371646258118,222.334627380723,13.589019413988135,56.88957256741703,6,0.04326327531919585,38,1,-0.07569160997733038
-14.206308982609324,155.68185221129298,-75.78539615934248,-31.432261903021242,-65.44357460417585,-54.98893871744094,181.1417420911623,-41.090899547161484,186.89894287148257,251.34304586902462,-60.01932975365406,6,0.04326327531919585,39,1,-0.12222222222218138
-5.517667598920674,1173.657750443864,0.5134751891121123,26.737633342472122,-13.33156269028168,66.83486810444397,1406.8382166329138,140.4528763128294,375.9299755877521,-37.74321864714555,50.130313327045215,6,0.04326327531919585,41,1,0.1696598639454936
0.8697365705552618,24.24576678139001,-11.52864191294169,-45.924945631155204,377.6762537639013,-50.39616502331958,-3.7472183396273686,-26.400243052854588,312.91786611616715,289.02062833353483,-15.028006435040947,6,0.04326327531919585,42,1,0.1358730158729844
2.1762862377662646,1.2633974080027977,-1.1968261450116684,-62.317491914335356,-48.97584126909701,7.395662174185115,-41.16857819089175,-65.18612611562163,73.374366490799,48.24598318763712,-53.29648819692022,6,0.04326327531919585,46,1,0.1126530612244454
-6.006770204832664,-94.61533276363033,-80.66746625638011,-98.62011024098625,-42.41583764597192,-40.062011675088094,-96.78122027680558,-35.01938441081845,395.4856516182085,-43.960136164417825,-64.52660886499405,6,0.04326327531919585,47,1,0.027664399093022762
-8.66217475902944,23.935940561212064,-64.84847402291493,-85.61197267355197,-41.51354581471362,15.1160731828472,17.19264375897451,-54.57335635681495,-20.0541551685104,20.116484680115445,13.438615174417162,6,0.04326327531919585,49,2,0.09020408163265925
0.3432140211780321,-80.4806143964695,-47.722242754947416,-75.17666462902632,-56.44196742204544,-1.9527001291066641,-19.554039640482646,112.47346367327127,-61.9367333889569,-44.58516210672313,80.19398554807971,6,0.04326327531919585,53,2,0.00058956916094699
-0.5881132447450885,-12.90080394843502,-8.895730186823672,-74.5447296949207,-11.725422433022056,23.348183581319457,-15.902882481904024,-74.91279928866025,240.72454278492478,-62.20950116725186,-53.44216906698027,6,0.04326327531919585,55,2,0.11097505668939389
-1.4213589853288289,-62.30154268285193,18.06169276147315,-81.93454397260172,-76.25999659698253,-37.79421625412828,-4.224583546245757,31.056136540096897,599.5471547504139,-64.56535761626847,-48.205339552036136,6,0.04326327531919585,57,2,0.028752834467094868
-5.206186274728981,30.10441066504531,-47.03015394638316,-96.28609850205666,4.274353887675101,-31.81309711006702,-80.84124533478477,127.28009121152873,465.52622843342147,-35.48574901929836,-28.632494955005,6,0.04326327531919585,58,2,0.21972789115644842
-0.23136304154603016,-28.44649285603308,-16.236479760207146,131.2572394110137,-69.1245143471819,26.855228757589835,192.02150643742465,-72.49246145780148,548.5051091667517,-71.059732143464,-39.644076946660995,6,0.04326327531919585,65,2,-0.00163265306119742
2.0514533008316884,-61.581587725745955,106.19217415058746,-85.57623287051149,-64.44792571275504,14.295933374841404,-53.51341192961841,371.13589214968647,-6.9945130988873565,710.0663636578288,5.032852617966714,6,0.04326327531919585,67,2,0.11292517006810554
-1.3535616799568466,-61.460571897547545,-62.79676711100893,-86.09598349562481,-87.5322645884784,-37.54184378443182,-76.69570721769571,42.296012125721184,142.1304344016552,-16.603345995029837,-37.5469529185052,6,0.04326327531919585,68,2,0.15832199546477055
1.374831500651319,-23.136702420356684,-76.55818154930266,-96.08344878723263,-52.198511773564825,-39.04159564005231,-12.933696945072148,-17.990684091618288,290.84176794962485,-34.017531529420644,50.12464081494918,6,0.04326327531919585,70,2,0.01963718820862992
2.032927991379702,-62.071023122876035,-69.03218080059237,-90.67622221201736,-19.93610398701294,-10.911064974379588,-57.87078354964286,-58.50284397487715,739.5441341263448,20.3791761377526,-9.061136377828804,6,0.04326327531919585,72,2,0.03854875283442594
-6.639062485927084,131.68070872170173,31.014887207156228,265.4767575657395,-38.789279353130034,-23.883645365718436,-46.18187882677922,-30.67127103407938,-26.05056178681423,26.781392759903532,-7.386974869673614,6,0.04326327531919585,74,3,0.1491156462584189
-0.635429910137713,100.74305531805008,-36.88367717177021,-80.29232348435657,-25.738434970617348,108.70795140483693,1092.693495664556,242.37519139119863,157.91603683306474,48.85265460840916,-32.74179737639936,6,0.04326327531919585,75,3,0.08027210884344127
-0.9449116006581373,-68.39150252934608,378.07632746284816,0.11811132905422923,-46.26776228540457,24.145432990591615,12.259495573577752,-57.88093686001765,1800.817953690146,-77.27193493599172,-38.78384985332058,6,0.04326327531919585,77,3,0.019727891156402944
-1.751612604837376,-7.6233533333897,-37.41587736410061,8.279783957839228,128.91816547492402,8.179959152177716,71.90088296401807,28.51797341056829,323.0010987277976,117.35783535821716,17.851449845791162,6,0.04326327531919585,79,3,0.09546485260781479
-5.489949979221695,-54.11967004519753,47.17739630246419,-77.96171501738463,-57.98816779696405,-74.04646497179816,-63.571871546780045,-70.95801378703513,-41.44528427798125,-90.21835425737457,-43.722742550270674,6,0.04326327531919585,81,3,0.05619047619049011
-0.767673804527127,21.563842509319024,-61.82081945497108,-88.49182180597454,-34.211308089805364,9.19490435503073,-81.55452007135752,430.77848111370037,347.22632107765537,44.90401539120754,-20.236985966501887,6,0.04326327531919585,82,3,0.03727891156446672
-4.9107346795522835,-14.174254784697055,-41.19593643679991,-61.355995961857126,-19.71879397521106,-71.71823130679489,-83.28482208508021,492.40403560192874,-11.463592410889891,10.760892273333265,-56.81504220977192,6,0.04326327531919585,87,3,0.09260770975057708
-6.943574389763081,-13.202169153209775,-57.325994566532565,-42.457061032620594,-33.262463456653805,-57.943678010246266,99.60582438172074,264.30382224912057,107.9060319866709,173.87835964315482,52.08287436855804,6,0.04326327531919585,88,3,0.0689342403629456
-4.811521708434454,-21.856320012752338,-65.74371895478261,-70.55036010190119,-39.92075757343424,-62.132364166716016,64.92981796401365,-51.57855713890491,-74.11339485724461,2.798633729132815,-41.207415194404554,6,0.04326327531919585,96,3,0.1271201814060663
-1.168191401909378,-48.8531337949569,-37.298767684197145,-91.7023432724903,-58.54616008660294,-66.93375481276617,-26.938667986767395,-51.86509873444996,355.40721452663956,102.44273114497051,-26.310550927060117,6,0.04326327531919585,98,3,0.05968253968259374
-8.660510791855039,-64.13510528739688,4.8153805849273565,-41.16183972172818,-40.57450418273616,0.7851119126256573,-53.2650363156981,101.83315151925754,53.94210208569503,18.271869749470305,-45.67293692866539,6,0.04326327531919585,99,4,-0.006575963718692623
-11.988307163125032,72.71922447661,-37.273707724920826,87.38839916120288,-82.47414173506785,-65.81599057817824,124.1194798770616,48.561864467019724,20.05457139714883,77.93209239133256,-18.481293517994423,6,0.04326327531919585,102,4,0.052290249433066815
-1.3982235091849915,-56.643309734758,-67.02768342611407,-92.11822387536715,-91.07638473711526,-46.262836691819565,80.9650808646047,-35.31044087525073,-3.008591367329955,-53.03009393774845,1.656021554684906,6,0.04326327531919585,103,4,0.008253968253906674
-9.363549216277061,-51.28666950488846,-76.085349099746,-90.11834236895544,25.547452967611328,-25.21683100815104,-34.96323447290027,30.551350778002508,-3.7559006076141217,630.1513177482121,-56.19693484934422,6,0.04326327531919585,104,4,0.04680272108836503
-5.573792399297187,-56.97885753271703,-43.60134148718131,-32.15271132854664,-36.098881998544606,-6.068292891684354,-85.87174228837479,246.00270859476092,116.47550041092134,-35.381246568713884,-38.83471377710512,6,0.04326327531919585,105,4,0.13165532879812814
-2.4100437819894633,71.9508345909107,13.53321427490635,-75.93926922484548,75.23548538610734,-40.82231181062131,76.93752580401332,22.17713348556092,-10.691522633949987,21.42426172034051,16.41467111060123,6,0.04326327531919585,109,4,0.13201814058967498
1.1279867600658162,-54.22940876447295,-79.45156375210932,-83.16589055714687,-26.54382505436685,7.039999778345704,72.29098804119101,-37.47587926305894,490.3984234050842,47.13853309849377,-47.43343697319138,6,0.04326327531919585,110,4,0.09460317460317524
-0.9836163129079003,-58.10625627562849,0.08313829364033173,-90.18597403355035,-66.92627184642379,18.260696612842487,155.0748622240207,-12.05627066972168,174.4312850852145,50.324669116177425,8.798760585627159,6,0.04326327531919585,113,4,0.029750566893393948
-2.776110016791449,-46.95037247028267,-91.0549649529886,-70.73964498763343,-28.201832170732967,57.95147770294381,234.89349566750195,-52.15864318739628,412.6576092709735,27.030351491656702,2.072082166277641,6,0.04326327531919585,115,4,0.08807256235828786
-2.7921982778286045,-63.30358051823476,-9.04535452805739,-93.01623085279535,-32.82148917851666,-64.22941261679185,45.14956086266072,-48.74674613637505,294.31059246844507,-69.51453466112386,-43.37286874408592,6,0.04326327531919585,117,4,0.020861678004588935
