"BP","BP_within","BP_within_standard","BP_between","ERD1","ERD1_within","ERD1_within_standard","ERD1_between","ERD2","ERD2_within","ERD2_within_standard","ERD2_between","ERS1","ERS1_within","ERS1_within_standard","ERS1_between","ERS2","ERS2_within","ERS2_within_standard","ERS2_between","subject","musicality","trial","session","deviation"
-3.9126596887667784,-2.0359445991232574,-1.1331804135533383,-1.8767150896435207,5.114756359983585,0.2585108944360073,0.3421479294469835,4.856245465547578,5.015635680017672,0.3860375638118212,0.7681071466938342,4.629598116205851,4.141025891002671,-0.8912534055597652,-1.168397566005445,5.032279296562436,4.8642798750961385,-0.05066822865734366,-0.09084984027106628,4.914948103753482,5,0.00992994198586252,86,3,0.08553287981843438
-0.658867439118644,1.2178476505248768,0.677838240225707,-1.8767150896435207,5.8718678988008195,1.0156224332532418,1.344210708781264,4.856245465547578,5.192190464692907,0.5625923484870565,1.1194019547766703,4.629598116205851,5.223621044526339,0.1913417479639028,0.25084137822266056,5.032279296562436,4.88623974720104,-0.02870835655244175,-0.05147505007274685,4.914948103753482,5,0.00992994198586252,89,3,0.06743764172327771
1.4625648972884255,3.3392799869319463,1.8586000219217376,-1.8767150896435207,6.227871340889198,1.3716258753416204,1.8153933289655368,4.856245465547578,4.829610163649742,0.20001204744389156,0.39796822244326596,4.629598116205851,5.062185623015698,0.02990632645326219,0.039205997775918336,5.032279296562436,5.180570095803586,0.26562199205010373,0.4762691767543526,4.914948103753482,5,0.00992994198586252,90,3,0.03319727891156232
-3.1907205115576995,-1.3140054219141788,-0.7313584112540444,-1.8767150896435207,6.066437041166542,1.210191575618964,1.6017295624448438,4.856245465547578,4.598540951050118,-0.031057165155733202,-0.061795101690668444,4.629598116205851,5.808417097584337,0.7761378010219016,1.0174856128928396,5.032279296562436,4.55427149411308,-0.36067660964040194,-0.6467053071252582,4.914948103753482,5,0.00992994198586252,92,3,0.035646258503480355
1.4679236518659122,3.344638741509433,1.8615826353636074,-1.8767150896435207,4.312780251786295,-0.5434652137612828,-0.7192946278746283,4.856245465547578,4.28023419018748,-0.34936392601837074,-0.6951368300068761,4.629598116205851,4.357516043410133,-0.6747632531523031,-0.8845876354524621,5.032279296562436,5.055723808576197,0.1407757048227145,0.2524155794685894,4.914948103753482,5,0.00992994198586252,93,3,0.04136054421772839
-4.672090366911828,-2.795375277268307,-1.5558697000378965,-1.8767150896435207,5.194381674812901,0.33813620926532284,0.4475347320413264,4.856245465547578,4.914900736088966,0.2853026198831152,0.5676726874421971,4.629598116205851,5.005401786761314,-0.026877509801122024,-0.035235340292691444,5.032279296562436,4.525110100353658,-0.38983800339982455,-0.6989926681664702,4.914948103753482,5,0.00992994198586252,94,3,0.0767346938774024
-3.870559051020527,-1.9938439613770063,-1.1097477434734646,-1.8767150896435207,4.9329759216875475,0.07673045613996976,0.10155535901529303,4.856245465547578,4.451489344619512,-0.17810877158633875,-0.35438680887286556,4.629598116205851,6.088216575698504,1.0559372791360682,1.3842915371774833,5.032279296562436,4.815451196455569,-0.0994969072979135,-0.17840130541390875,4.914948103753482,5,0.00992994198586252,95,3,0.0469387755102032
-4.626266630331308,-2.7495515406877873,-1.530364801333269,-1.8767150896435207,4.696035884591779,-0.16020958095579907,-0.21204280972833325,4.856245465547578,4.1403447226455095,-0.48925339356034137,-0.9734778771971974,4.629598116205851,4.945679613717181,-0.08659968284525466,-0.11352872036397954,5.032279296562436,4.919437927980266,0.004489824226784123,0.008050406036631434,4.914948103753482,5,0.00992994198586252,97,3,0.0647619047620408
-2.8374340631903,-0.9607189735467794,-0.5347237465209482,-1.8767150896435207,5.1533842254363025,0.29713875988872473,0.39327321843117985,4.856245465547578,3.929029529312991,-0.7005685868928597,-1.3939362092853618,4.629598116205851,4.263537817945372,-0.7687414786170637,-1.0077893300609366,5.032279296562436,4.970367114318281,0.05541901056479848,0.09936815221707479,4.914948103753482,5,0.00992994198586252,100,4,0.015147392290405848
-2.5089197585746477,-0.6322046689311269,-0.3518769363853178,-1.8767150896435207,4.860034933693403,0.003789468145825481,0.005015489512069453,4.856245465547578,4.361370652666874,-0.26822746353897653,-0.533697885898685,4.629598116205851,5.213811881501269,0.18153258493883317,0.23798195784732556,5.032279296562436,4.30136004283185,-0.6135880609216322,-1.1001840562445673,4.914948103753482,5,0.00992994198586252,101,4,0.01619047619059144
-0.789888551685501,1.0868265379580198,0.6049135847185456,-1.8767150896435207,4.978613131016903,0.12236766546932554,0.16195775215947422,4.856245465547578,3.6246865048175567,-1.004911611388294,-1.9994939945254346,4.629598116205851,4.764913360953863,-0.2673659356085727,-0.3505060473812426,5.032279296562436,4.12424478714493,-0.7907033166085524,-1.417757674172764,4.914948103753482,5,0.00992994198586252,106,4,0.042766439909233456
-1.3934682292462701,0.4832468603972506,0.2689689480495321,-1.8767150896435207,4.078053495633786,-0.7781919699137916,-1.0299634442840986,4.856245465547578,5.084217526405577,0.45461941019972585,0.9045659042920635,4.629598116205851,5.6120658344303465,0.5797865378679106,0.760076960628415,5.032279296562436,4.7463807046395114,-0.16856739911397067,-0.3022470232377803,4.914948103753482,5,0.00992994198586252,107,4,0.0575510204082873
-0.8430183523998545,1.0336967372436663,0.5753422252761403,-1.8767150896435207,4.924422626814074,0.06817716126649653,0.09023478338813005,4.856245465547578,4.459352442562715,-0.17024567364313548,-0.3387414357498703,4.629598116205851,4.878213574468011,-0.15406572209442526,-0.20197399928804735,5.032279296562436,5.314479194273305,0.3995310905198233,0.7163726997941948,4.914948103753482,5,0.00992994198586252,108,4,0.027392290249541262
-4.098504839956499,-2.221789750312978,-1.23661941939502,-1.8767150896435207,4.8317128671105145,-0.024532598437063236,-0.03246972541527961,4.856245465547578,5.772866097521707,1.143267981315856,2.2747846048034024,4.629598116205851,5.0046040709138016,-0.02767522564863434,-0.03628111386144653,5.032279296562436,6.10235743535131,1.187409331597828,2.1290649184042696,4.914948103753482,5,0.00992994198586252,111,4,0.08634920634907373
-1.525078704603609,0.3516363850399118,0.19571626084104693,-1.8767150896435207,4.747198957030108,-0.10904650851747011,-0.14432674949376692,4.856245465547578,4.581909231504764,-0.047688884701086565,-0.09488758760952776,4.629598116205851,5.274822823404944,0.2425435268425078,0.31796486234481963,5.032279296562436,5.365313737253589,0.45036563350010717,0.8075207472470454,4.914948103753482,5,0.00992994198586252,112,4,0.02000000000001434
-1.126363476403464,0.7503516132400567,0.417635996464708,-1.8767150896435207,4.157136912187883,-0.6991085533596948,-0.9252938624213675,4.856245465547578,5.099149278954746,0.4695511627488953,0.9342759297425187,4.629598116205851,4.748011288431504,-0.28426800813093145,-0.37266398840270576,5.032279296562436,4.28483159750292,-0.6301165062505625,-1.12982011532643,4.914948103753482,5,0.00992994198586252,114,4,0.11038548752825206
-0.13709401643015284,1.739621073213368,0.9682505742145111,-1.8767150896435207,4.336811282272213,-0.5194341832753651,-0.6874887446402975,4.856245465547578,4.3801651863109,-0.24943292989495092,-0.4963020027928874,4.629598116205851,4.836054661078711,-0.19622463548372515,-0.2572426484536064,5.032279296562436,4.240891704840937,-0.674056398912545,-1.2086058225763385,4.914948103753482,5,0.00992994198586252,116,4,0.05773242630383335
-0.5805026377752769,1.2962124518682439,0.7214550744129156,-1.8767150896435207,4.633113930348988,-0.22313153519858986,-0.29532214852717825,4.856245465547578,4.606248158928942,-0.023349957276908917,-0.04645990634251388,4.629598116205851,3.645527630367723,-1.386751666194713,-1.8179759665751385,5.032279296562436,5.593124261791601,0.6781761580381191,1.2159926894242965,4.914948103753482,5,0.00992994198586252,119,4,0.039183673469356806
-1.3487595975983802,0.5279554920451406,0.2938531937809616,-1.8767150896435207,5.572154891465924,0.7159094259183458,0.9475303866165521,4.856245465547578,4.669488488636307,0.03989037243045601,0.07937072197214426,4.629598116205851,4.138407434991436,-0.8938718615710002,-1.171830257102202,5.032279296562436,5.052482404373863,0.13753430062038063,0.24660363257722487,4.914948103753482,5,0.00992994198586252,121,4,0.03809523809517101
-1.1997571980661077,0.676957891577413,0.3767860008893333,-1.8767150896435207,4.188899745778346,-0.6673457197692318,-0.8832546757555374,4.856245465547578,5.197376449914644,0.5677783337087936,1.129720619810539,4.629598116205851,5.589741045122841,0.5574617485604048,0.730810054801456,5.032279296562436,5.878166075294312,0.9632179715408302,1.7270822600194013,4.914948103753482,5,0.00992994198586252,125,5,0.012426303854941367
-0.7270666889524926,1.1496484006910281,0.6398794204405183,-1.8767150896435207,4.659654677400576,-0.19659078814700148,-0.260194570366541,4.856245465547578,4.778959455346389,0.14936133914053862,0.2971874314530013,4.629598116205851,4.576202919103927,-0.45607637745850926,-0.5978978885364488,5.032279296562436,6.140136640536592,1.2251885367831097,2.196804305542944,4.914948103753482,5,0.00992994198586252,126,5,0.03183673469383008
-1.696340453297063,0.18037463634645778,0.10039418808234365,-1.8767150896435207,5.335178856514747,0.47893339096716936,0.6338845734913645,4.856245465547578,4.70782245704096,0.0782243408351091,0.15564463376976093,4.629598116205851,4.732932317522653,-0.29934697903978247,-0.39243191612995304,5.032279296562436,4.017370839586012,-0.8975772641674702,-1.6093862612017036,4.914948103753482,5,0.00992994198586252,127,5,0.05315192743777131
-0.4311347905595051,1.4455802990840156,0.8045912849720974,-1.8767150896435207,4.683898696801057,-0.17234676874652077,-0.22810678908581683,4.856245465547578,5.18667368790109,0.5570755716952389,1.1084251067241957,4.629598116205851,6.093127952798927,1.060848656236491,1.3907301561090595,5.032279296562436,4.805556378092237,-0.10939172566124533,-0.19614304795437196,4.914948103753482,5,0.00992994198586252,132,5,0.026122448979582047
0.5105609708159606,2.3872760604594814,1.3287269578074035,-1.8767150896435207,5.825766198870328,0.9695207333227502,1.2831935465853843,4.856245465547578,4.858015606028798,0.22841748982294696,0.4544871349576658,4.629598116205851,6.279310607982138,1.2470313114197022,1.634808170051535,5.032279296562436,4.7863689704141965,-0.1285791333392856,-0.2305467160706273,4.914948103753482,5,0.00992994198586252,133,5,0.04589569161001761
-2.0571264999134162,-0.1804114102698955,-0.10041465597218066,-1.8767150896435207,5.358406495580434,0.5021610300328563,0.664627140954934,4.856245465547578,6.019704996765509,1.3901068805596584,2.765925209668545,4.629598116205851,4.097348558842907,-0.9349307377195286,-1.2256568014448062,5.032279296562436,5.045168782373563,0.13022067862008058,0.23349006203929146,4.914948103753482,5,0.00992994198586252,134,5,0.07233560090711377
-2.3179440618102936,-0.4412289721667728,-0.24558233527914786,-1.8767150896435207,5.43262602062655,0.5763805550789725,0.7628591975747114,4.856245465547578,5.0211535477509575,0.39155543154510664,0.7790861654157374,4.629598116205851,4.327304689588311,-0.7049746069741252,-0.9241935119079648,5.032279296562436,4.1585328281375835,-0.7564152756158986,-1.3562780619988957,4.914948103753482,5,0.00992994198586252,135,5,0.10911564625852022
-2.0206187930554336,-0.14390370341191283,-0.08009493883791877,-1.8767150896435207,4.350579055090404,-0.5056664104571738,-0.669266630740155,4.856245465547578,5.2985227512155655,0.6689246350097147,1.3309735655698713,4.629598116205851,5.8870724350989505,0.8547931385365146,1.1205996142892112,5.032279296562436,3.8581527544129615,-1.0567953493405207,-1.8948696496986521,4.914948103753482,5,0.00992994198586252,137,5,0.07614512471653667
-1.8749882597875236,0.0017268298559971473,0.0009611311482629556,-1.8767150896435207,3.127070606749209,-1.7291748587983689,-2.2886215255276103,4.856245465547578,3.712091914899264,-0.9175062013065869,-1.8255815921142764,4.629598116205851,3.1610655455981322,-1.8712137509643036,-2.4530863820143933,5.032279296562436,4.4956917611623854,-0.4192563425910967,-0.7517407410198076,4.914948103753482,5,0.00992994198586252,141,5,0.06222222222234974
-4.184526270518198,-2.307811180874677,-1.2844978343088307,-1.8767150896435207,2.961199076489468,-1.89504638905811,-2.508158117037187,4.856245465547578,4.297267781463575,-0.33233033474227547,-0.6612447313627963,4.629598116205851,4.599015057693364,-0.4332642388690715,-0.5679920872940538,5.032279296562436,4.920713813452096,0.005765709698613897,0.010338111653968203,4.914948103753482,5,0.00992994198586252,144,5,0.056553287981874534
-3.6301313276066116,-1.7534162379630909,-0.975928784369571,-1.8767150896435207,4.654121643850337,-0.2021238216972403,-0.26751772777893984,4.856245465547578,4.0963347056819694,-0.5332634105238814,-1.061045543467857,4.629598116205851,4.842573364675219,-0.18970593188721718,-0.24869688877610227,5.032279296562436,4.593001856852512,-0.3219462469009704,-0.5772604624610894,4.914948103753482,5,0.00992994198586252,146,5,0.08068027210882589
-5.143219208981073,-3.2665041193375517,-1.8180939159241418,-1.8767150896435207,4.827190335072684,-0.02905513047489361,-0.03845544983117788,4.856245465547578,4.830813080573877,0.20121496436802655,0.40036169181755066,4.629598116205851,3.540282210994984,-1.4919970855674518,-1.9559485017275828,5.032279296562436,4.883280841299639,-0.031667262453843215,-0.056780467997209406,4.914948103753482,5,0.00992994198586252,147,5,0.10226757369608619
-5.39089094235776,-0.3143614177553795,-0.08772255806219759,-5.07652952460238,1.844153730479491,-1.103546174682235,-1.2830591970233607,2.947699905161726,2.9964694426403296,-0.7955560031588513,-1.2468465903453227,3.792025445799181,3.026811875978382,-1.9065912341520757,-2.3431696042450962,4.933403110130458,4.283523187895352,-0.27398883191503565,-0.5287151936451056,4.557512019810388,6,0.04326327531919585,2,0,-0.008253968253970512
-5.925481349079075,-0.8489518244766954,-0.23690001860411536,-5.07652952460238,2.2628239793222096,-0.6848759258395165,-0.7962841751694821,2.947699905161726,2.427326900337889,-1.3646985454612919,-2.138843427114301,3.792025445799181,4.703127540938897,-0.23027556919156122,-0.2830049276765251,4.933403110130458,3.7295957106946416,-0.8279163091157464,-1.5976269128802092,4.557512019810388,6,0.04326327531919585,7,0,-0.012018140589556636
-7.578122976347669,-2.501593451745289,-0.69806968802228,-5.07652952460238,0.40361047898067837,-2.544089426181048,-2.957934530697282,2.947699905161726,3.809185679856041,0.01716023405686018,0.02689462368251598,3.792025445799181,5.869348306484641,0.9359451963541829,1.150261417367559,4.933403110130458,4.84062556901801,0.2831135492076218,0.5463231254596496,4.557512019810388,6,0.04326327531919585,8,0,-0.04625850340135729
-2.576965867406699,2.499563657195681,0.6975032738245591,-5.07652952460238,3.5426760228376257,0.5949761176758996,0.6917604331446607,2.947699905161726,4.414525587390352,0.6225001415911708,0.9756223018248699,3.792025445799181,5.662822202193336,0.7294190920628782,0.8964441956211494,4.933403110130458,5.792088592461948,1.2345765726515596,2.38235765712376,4.557512019810388,6,0.04326327531919585,10,0,-0.0029478458049781997
-10.87151324039779,-5.794983715795411,-1.6170902876953108,-5.07652952460238,2.615276872069152,-0.3324230330925739,-0.38649803669034827,2.947699905161726,3.6139946339117826,-0.17803081188739833,-0.2790213509757015,3.792025445799181,4.1706849006499676,-0.7627182094804903,-0.9373682691107862,4.933403110130458,3.8441930339809223,-0.7133189858294657,-1.3764888995202138,4.557512019810388,6,0.04326327531919585,13,0,0.002131519274375493
9.900652402007712,14.977181926610092,4.179382828040026,-5.07652952460238,2.2005213931548573,-0.7471785120068688,-0.8687214759497416,2.947699905161726,4.0701148735972135,0.2780894277980326,0.43583965614526954,3.792025445799181,5.439948373668484,0.5065452635380261,0.622535886788805,4.933403110130458,4.552254115102521,-0.005257904707867134,-0.010146158463311182,4.557512019810388,6,0.04326327531919585,15,0,-0.08430839002269452
