"BP","ERD1","ERD2","ERD3","ERD4","ERD5","ERS1","ERS2","ERS3","ERS4","ERS5","subject","musicality","trial","session","deviation"
-1.6703658052973007,-65.15037882813594,-57.47038478864547,148.20090320642637,-85.60859558653918,-35.84347065600967,214.80103804453995,-9.735947188954905,632.1439439594135,-68.34763391998717,-19.797026592324922,5,0.00992994198586252,141,5,0.06222222222234974
-3.7752825750149666,141.24541365792518,78.91173128444417,-67.34498250258065,-36.91681743492417,-64.61310876244805,-23.39944928613296,-39.18788487632525,70.46458579013523,-62.52585041114297,59.07516244262128,5,0.00992994198586252,144,5,0.056553287981874534
-4.08269715078017,-79.37281510929806,-35.39155570412625,-45.467707831006805,-61.17112409877055,-31.13692219154267,-71.02826732694975,68.03634136898489,572.5317336250607,19.89527831315024,-51.94629819236399,5,0.00992994198586252,146,5,0.08068027210882589
-4.882127832011895,17.46672123302813,-32.05211921801975,274.7800983804166,53.33366897867157,-26.60269278599384,4.584669308014446,541.6876189922879,-66.14223200863152,138.5560596599468,-57.014132002299,5,0.00992994198586252,147,5,0.10226757369608619
-5.897911137794862,-57.620308348253225,-78.77245616626271,-84.25141370664558,-69.90158358039639,-60.69789235224352,-41.943364864590336,2.745601096416274,145.63542101404227,-56.336828692319784,-65.36814714062766,6,0.04326327531919585,2,0,-0.008253968253970512
-5.695548431725866,-76.84256184968794,-84.8302468686186,-82.36076408679568,-78.57963844676149,-67.63197476103537,-44.323025206172964,132.33019137426336,403.9292728417007,384.3907317673661,-52.05547636872397,6,0.04326327531919585,7,0,-0.012018140589556636
-7.1292969153515395,105.48810266595612,-48.97128890152801,-89.8768326048747,-32.85488891423068,27.78816620516851,82.74136655727821,49.417935266021146,521.8999149686229,-56.75724388200858,-79.3822422291572,6,0.04326327531919585,8,0,-0.04625850340135729
-2.478421170931755,16.164925416378058,-56.71328157208416,-84.84066716469843,-58.25531732097859,-18.9737468491981,-3.70256224858894,-29.681285432530114,200.6992242737164,-49.13951571946684,-1.9140660188514351,6,0.04326327531919585,10,0,-0.0029478458049781997
-10.57810242639035,48.6326216614451,-15.285488842120747,-73.74875706704746,-17.136332558636774,-58.37818814561461,14.713719053577655,-7.856963183763899,-14.436315074916525,6.081772464962098,41.82677394041,6,0.04326327531919585,13,0,0.002131519274375493
10.50990948437345,-28.810202961363558,-89.24745786066819,-90.32665386924918,-77.01864727199352,-49.823892748980626,-71.979627504817,153.68152589543465,42.74608711659306,-35.840134514931094,-53.75985264874586,6,0.04326327531919585,15,0,-0.08430839002269452
-6.764333358001162,25.454138660870303,-66.83342748782478,-40.47499947833115,-51.9186211617226,-34.594827861096846,27.322214590561416,40.57605208358245,18.08951649221178,-11.800223665140047,-44.98746668335249,6,0.04326327531919585,16,0,0.023537414965976056
-5.20723910031577,-29.454703792092868,-12.930737143272546,-42.385770976980105,-33.63419400217372,-18.489669451681443,36.563095461427345,4.515685455012995,325.8323987449582,-51.43794153036369,-14.424251905667804,6,0.04326327531919585,18,0,-0.0716553287981826
-2.938547099793275,-21.943308692108282,28.894085636502727,76.8724874083387,-40.20306107785689,-55.8319782790407,-47.24270692216644,165.35291485778657,72.65318597686846,105.27951245934999,-23.420827979112584,6,0.04326327531919585,22,0,-0.07972789115646195
-2.2182949907436305,-96.90466808183979,-26.192779573587583,33.88149907880356,-76.84265788698086,-52.08821397841076,-96.42987418076136,232.76352101720042,-3.1693834708466992,-6.883535179121146,-19.877581364219537,6,0.04326327531919585,24,1,-0.013378684807232033
-11.7796752628579,-16.711906004916575,-43.6579375394184,-87.0727257493789,0.06452530462732303,-59.911013811576964,157.8404350937746,89.07372897563943,215.91442891876687,12.514034541470986,-52.49606622462992,6,0.04326327531919585,26,1,-0.0026757369614317517
-5.3091390168098505,-1.584953063356943,-18.34167971564857,-84.92490226237513,-69.10221953064092,-71.79929986950059,-73.56278453695475,1139.4901703701614,317.26698527023547,-9.824707980858555,-40.73375689017723,6,0.04326327531919585,27,1,-0.07551020408160569
-8.15638104962203,-27.992375701002892,-54.078894465861225,-42.16464925103147,-61.66601109355436,13.203658978735769,166.94349810994922,124.93754879099768,238.13108777841316,-43.80598353023105,-34.79115536928546,6,0.04326327531919585,33,1,-0.018911564625877175
-1.553697506871547,77.03589116587551,-30.62202118943793,-77.55606323354132,-89.14372713267974,-26.34942788730042,383.9888584442451,460.69712100578244,-4.0901464989989496,184.90893959173155,-59.79617506143303,6,0.04326327531919585,37,1,-0.022494331065753825
-5.976780488185437,-47.408839412814956,-52.46422675835465,-89.75682450640772,-56.9095827513776,57.80240436936983,-74.9303357296483,66.48990892876814,166.06685255510382,-59.77102389428573,-61.91568702871051,6,0.04326327531919585,43,1,0.01614512471659124
-4.623719776005103,136.34004083981998,-45.18643107078847,11.289839643871636,-55.64849123228848,9.929614800163455,14.88349731147336,9.373258256152907,-49.52595049282871,-73.79683164908676,-59.0247375347243,6,0.04326327531919585,45,1,0.06009070294786467
-15.507299588586498,-20.06473912562379,-86.27615774517227,-66.2920570274478,-51.82076482350566,-41.04771233016711,-62.96765567136855,-51.72975835568311,89.16953066002067,-55.83582391320034,-54.804136950487134,6,0.04326327531919585,50,2,-0.028662131519208045
-7.225783560589946,16.598120170132848,-68.96464202300768,-82.50921757647944,-57.26050284355496,77.03592996450286,172.74535411581633,214.4655074846529,68.32149456223156,56.49069667563899,-75.15644967123096,6,0.04326327531919585,51,2,0.0042176870747751005
0.15190936328811055,411.28641706969785,-59.40772928386862,-91.64590593062094,-44.32360918110532,-76.53838379274643,-96.58391173712656,252.11319985251973,34.485082662638426,187.4277023750388,-64.20627751341742,6,0.04326327531919585,52,2,-0.04031746031747774
-8.938922966171225,53.610633498684614,-85.1564918698508,-78.02384541975067,-74.27258343454335,-39.1600975033146,46.56532266309908,-46.01497180937423,-5.788938662862693,-37.312360110759634,25.725489087327386,6,0.04326327531919585,54,2,-0.0794104308389153
-4.536039080534447,656.8751407236118,23.99571507217747,-68.63757530680653,-82.41120226354036,-43.821854270633004,771.4791313603195,89.62207595827904,-32.8184893262001,-61.75081164420174,-11.163339667503466,6,0.04326327531919585,56,2,-0.0206802721088154
-4.807448124890364,-36.57321640310698,-61.00442294781303,-12.111477393234328,-25.793084151036023,-85.1738548914192,-55.66618948369284,-49.34014710998117,113.4833629350517,88.392483600056,-78.8125189383145,6,0.04326327531919585,59,2,0.0015419501134245062
-0.29738825173496153,-6.822385682945587,33.41577392521271,-64.82368087084326,-44.05315995817371,-32.4251731436443,48.64013073477556,202.50717504149628,141.34302283668433,-40.70236089433278,-5.395594250580595,6,0.04326327531919585,62,2,0.0646712018140404
-2.5025792773041435,512.3076835681625,-94.17272625444858,-94.75470785815041,-29.400119050941075,-35.95501011371654,1009.4149250203877,60.72719758359393,286.7285516987168,-23.892028116907934,-77.95967048975292,6,0.04326327531919585,64,2,0.09324263038550795
-3.772330512687293,-70.79574059949665,-2.0051215061075855,-87.65071995883646,-14.44670785115373,-19.20775412328471,-52.98401125516895,-49.30099983235481,356.9825421279261,53.417987926808465,-1.11403564588997,6,0.04326327531919585,66,2,-0.06376417233556297
-8.232824911515085,-20.768800567697156,-45.15334468036641,-85.24489338879816,-74.80413260347693,-67.59658723511693,19.96896337685723,-18.04237680892872,93.62948151440403,108.41654386514847,-81.37376191964043,6,0.04326327531919585,69,2,-0.015873015872979734
-1.4900217204444992,49.20547616802089,0.32039798331968866,-92.73495374112765,-89.59602746278047,-84.18203692870388,-45.95414422383698,263.653864553717,-12.315544248972367,-53.28805332590396,-79.5858179128799,6,0.04326327531919585,73,2,0.005668934240394052
-5.66756391595361,189.8162143769707,649.6689577777316,-68.69742214815741,11.011333523708869,-25.300139380759433,440.51477526509825,350.3929139294876,187.02008513740915,1926.2017296346016,-38.10870253012905,6,0.04326327531919585,76,3,-0.008208616780133737
-1.7811968931323465,-60.434954602544245,-48.70794374533983,-90.39913436792418,-51.02747852067174,-44.43706566144139,259.5125753049222,153.36117751850998,68.04693559259437,-21.57531408002182,-58.59894008735655,6,0.04326327531919585,78,3,-0.11609977324266241
-6.295783335401355,-78.55249801582129,-66.3179760836877,-37.47722383395131,-72.29956972638624,-36.34756366298848,-74.00624734507407,59.78502191877445,-37.753098749907224,405.0604504128491,-26.320725351037716,6,0.04326327531919585,80,3,0.09201814058977631
-7.303605740544967,-19.64609884562503,-45.701058160093524,-73.71852519474491,-73.79560137348157,-64.63728402848196,45.273598786471055,68.65273544717257,-52.298370393460715,32.692923646370176,-28.33294117789257,6,0.04326327531919585,83,3,-0.031201814058899102
-3.6361398874237074,17.33456326877618,72.7406209151567,-67.56724588196157,-61.25929099891518,-31.462232979759026,-46.7758828963517,154.25296316737195,235.6997611084544,-37.636931433016365,-43.11358036157649,6,0.04326327531919585,84,3,-0.047800453514777685
-3.765538164996076,-11.227154355981677,-60.26905126302095,-62.849764021356705,-28.458260548940196,-52.98204220206484,231.68897366578028,47.32652045271896,107.0243576641307,546.1137258251173,-16.901600265262754,6,0.04326327531919585,85,3,-0.05002267573714947
-4.142882797900216,167.49712919270067,114.02298495808931,-40.59505498042111,-43.78462351315619,-24.075908950618476,1279.0090681331756,22.428460452580783,98.26115615058829,126.01356532536539,31.454252703395625,6,0.04326327531919585,86,3,0.014467120181312354
-6.907809676031561,-11.661505646766104,-51.72141213239937,-44.13479482627803,-44.2964909975663,-54.90393612727414,-63.98955743177921,-58.04660041093268,-17.836201560679605,-43.24558207672568,-30.60105066791022,6,0.04326327531919585,89,3,0.025895691609808424
-7.549238988105859,187.18206743348009,-20.537705300525623,-71.07292866813394,-35.703527144998084,38.56450568603137,139.49088184038058,-4.259980272009935,22.366826757727665,21.72538452696316,36.08976770040439,6,0.04326327531919585,90,3,-0.06281179138337778
-4.28052164958514,4886.463207767198,-62.15815892409305,-77.35880733629614,-55.39124797173418,-45.62108067908663,11039.00140122617,192.97198629197914,-42.45451650347421,71.06980910573184,-29.41652734477237,6,0.04326327531919585,91,3,-0.023038548752733035
-2.5094268957714965,121.40791293115561,12.250963063685152,-38.571349648541705,30.166701703311418,-51.39635805198043,-22.877482974796145,-8.628330576139941,-10.379926147398946,-33.05932862340434,-10.550300481875896,6,0.04326327531919585,92,3,0.07092970521538133
-4.368407696070438,99.26912682909168,14.141284260151648,-91.84578126861378,-74.40796178414327,-53.98818969151436,159.11104128770444,30.282504734005283,478.38895021772305,103.72518932339145,-68.98905172184614,6,0.04326327531919585,93,3,-0.06376417233556297
-5.479420214843987,188.6949624271079,126.41108365421998,-94.68878949496985,-84.19169017696969,-89.45055349266278,481.862327689971,57.91907176212195,-17.04870683332785,-22.66320716419438,-54.08612924971335,6,0.04326327531919585,95,3,-0.06761904761921345
-5.19883967455091,-58.20251673409382,88.28298583307686,-93.10706203859439,-45.46677537685481,-68.8240501668701,143.37519627524827,-69.93942640705188,149.49862042446546,7.949284914515144,-63.9026372300027,6,0.04326327531919585,97,3,0.022176870748385924
-4.900827406203773,68.23468929853723,-32.27872767707008,-96.73974847211764,-31.841503945919534,-79.7570890912627,73.99652229454364,141.45822271789194,-6.0368585048213665,-53.7685522063437,-37.7211322725441,6,0.04326327531919585,100,4,-0.05219954648529368
0.9149196021165427,110.64989491439367,474.3780214312747,-92.34485304823359,-59.666654395329445,-27.5765899610693,-56.01565207328759,1539.617158550138,1120.5780321725385,148.49245260279895,-44.848033927729745,6,0.04326327531919585,101,4,0.04390022675741945
-4.728385788045054,411.14500689167943,39.132595306358695,-62.79704983360307,4.168748401662345,-31.527077898523988,198.27780786830053,82.48349636669612,18.319089329871435,42.09908375383933,13.547501634417971,6,0.04326327531919585,106,4,-0.08149659863962755
-2.742713425212033,-77.68437235106754,-79.6366134771856,-72.59813160776834,-76.72520368439602,-73.97539624464142,88.04796823113567,-46.63288842783199,173.23810919169554,-41.31816111058196,-64.29950901694129,6,0.04326327531919585,107,4,-0.019410430838856185
-5.960818832164698,-31.964742587521382,-31.405528743948096,-69.36622231254216,-53.15379546183412,-44.494849401885645,-11.93932096768086,632.9279629950568,33.0770708911088,-51.66001212612697,-24.239561596287654,6,0.04326327531919585,108,4,0.035600907029480156
-7.825727225547525,15.1404049795175,-79.160732488989,-68.47261294251373,-54.56285732715298,-58.525128328587684,68.58690757035897,519.8078635404104,83.37151741768535,38.87519421820881,-15.353096052756301,6,0.04326327531919585,111,4,0.07668934240362957
-9.925095556591401,69.0293253649817,-71.42404414777641,-84.40667484021623,-67.10221135008561,-49.45128715351215,388.38604685723647,144.02925798635468,63.27474148011352,384.6566066882434,-55.618813890728816,6,0.04326327531919585,112,4,-0.0983673469388252
-4.10008830416172,-63.949994609597894,-50.92955609260241,137.85290039023513,-71.28821526535289,-17.81129407779165,73.87818076512326,40.26781626545533,25.269257438885877,-54.63443699588137,-48.892085467844936,6,0.04326327531919585,114,4,-0.035918367346961744
-0.7897495489169459,-89.21252636473108,282.3223205748798,-82.70941518966985,-36.62908782324309,27.734659753866392,173.7341358539539,242.0369592398865,123.06205113898388,-3.127039570945531,80.39603182574166,6,0.04326327531919585,116,4,-0.025079365079331395
-4.02609640121181,106.36992412928838,-37.840583955127535,-4.386261758061,-34.44681501165034,-7.9131722221256,124.4766461771941,128.05415061625888,315.51142579357094,-45.09377789935673,-36.32556679408664,6,0.04326327531919585,119,4,-0.0384580498866528
-7.349063279179151,-39.42654810070952,-76.51222029377536,-86.5283223346929,-29.756591347989147,-57.22012885501941,-30.180374960790957,31.12888792072847,-50.845211413163874,2.268142601495483,-31.79199574824577,6,0.04326327531919585,121,4,-0.02725623582770298
0.15968520427750943,-88.23226234156785,64.49170920747281,-76.41339515788141,-32.03511535111691,-77.6488506519231,-84.21741838286489,891.3783549687524,423.29158303576975,479.4489170407795,-50.078494489416,6,0.04326327531919585,123,4,-0.035646258503415296
-9.122471590536842,1305.3033275013531,-56.28339892397853,-59.82983541421268,28.5877386449629,-50.42710376834888,-54.64705842797476,-24.727119552354566,296.29454705903424,414.7896985216236,-42.201390398427996,6,0.04326327531919585,125,5,-0.02653061224483666
-8.772127985324403,54.21222293592619,-55.15789768891518,-68.7763367080228,-82.50331357398393,-33.62598250632491,-54.51195800515855,159.82739656211476,-39.30094672057183,-24.868907883201548,-21.322283045062402,6,0.04326327531919585,126,5,0.01619047619059144
