"BP","BP_within","BP_within_standard","BP_between","ERD1_alpha","ERD1_alpha_within","ERD1_alpha_within_standard","ERD1_alpha_between","ERD1_beta","ERD1_beta_within","ERD1_beta_within_standard","ERD1_beta_between","ERD2_alpha","ERD2_alpha_within","ERD2_alpha_within_standard","ERD2_alpha_between","ERD2_beta","ERD2_beta_within","ERD2_beta_within_standard","ERD2_beta_between","subject","musicality","trial","session","deviation"
-2.956577443117478,2.119952081484902,0.5915726582638291,-5.07652952460238,2.7344422870451544,-0.2269758991480746,-0.219676251820125,2.961418186193229,2.83278165630828,-0.9042851920013799,-1.0395835169120027,3.73706684830966,1.4066720073059094,-1.7984743539661683,-1.8688940512541052,3.2051463612720776,2.211622275570826,-1.478738007059253,-2.0999572712066565,3.690360282630079,6,0.04326327531919585,107,4,-0.019410430838856185
-6.122807563984251,-1.0462780393818711,-0.2919639016588823,-5.07652952460238,3.1752677726708787,0.21384958647764973,0.206972087287763,2.961418186193229,4.0921281886940415,0.35506134038438164,0.4081852939992872,3.73706684830966,4.656946606078813,1.4518002448067358,1.508645833700669,3.2051463612720776,4.186165589942801,0.4958053073127222,0.7040935955009116,3.690360282630079,6,0.04326327531919585,108,4,0.035600907029480156
-8.135206969142535,-3.058677444540155,-0.8535239840755439,-5.07652952460238,3.271836410448175,0.31041822425494603,0.3004350341024479,2.961418186193229,1.7723280894387574,-1.9647387588709024,-2.2587011783747304,3.73706684830966,3.023027313142786,-0.1821190481292918,-0.18924996340275652,3.2051463612720776,3.4453187388714372,-0.24504154375864173,-0.34798373282296025,3.690360282630079,6,0.04326327531919585,111,4,0.07668934240362957
-10.272643431945971,-5.196113907343591,-1.4499756591931212,-5.07652952460238,2.0966257755094158,-0.8647924106838132,-0.836980296562565,2.961418186193229,3.347864291323588,-0.389202556986072,-0.447434688261607,3.73706684830966,2.9262775456650587,-0.2788688156070189,-0.2897879913710683,3.2051463612720776,3.656168503963268,-0.03419177866681089,-0.04855577788904501,3.690360282630079,6,0.04326327531919585,112,4,-0.0983673469388252
-4.26801036004743,0.8085191645549497,0.22561728428220051,-5.07652952460238,2.6401948195179723,-0.32122336667525664,-0.31089267826724953,2.961418186193229,3.8891434082932115,0.15207655998355163,0.17483011605849505,3.73706684830966,4.330887898852465,1.1257415375803874,1.169820219117349,3.2051463612720776,4.975795880995425,1.2854355983653458,1.8254483340313739,3.690360282630079,6,0.04326327531919585,114,4,-0.035918367346961744
-0.7147057054920691,4.361823819110311,1.2171669982946975,-5.07652952460238,2.8983171295256267,-0.06310105666760224,-0.06107169821402492,2.961418186193229,4.0523423448368705,0.31527549652721065,0.36244672850446874,3.73706684830966,2.9407566891943797,-0.2643896720776979,-0.27474191348314786,3.2051463612720776,4.137422539628465,0.4470622569983864,0.6348735426993068,3.690360282630079,6,0.04326327531919585,116,4,-0.025079365079331395
-4.68567895210788,0.39085057249450017,0.10906685777187819,-5.07652952460238,5.250857283583816,2.289439097390587,2.2158097030253825,2.961418186193229,4.008690399327814,0.27162355101815416,0.3122636187579511,3.73706684830966,3.8203724079756465,0.6152260467035688,0.6393153710116843,3.2051463612720776,3.786597438992556,0.0962371563624771,0.13666647864521805,3.690360282630079,6,0.04326327531919585,119,4,-0.0384580498866528
-7.391216270916919,-2.314686746314539,-0.6459133692334345,-5.07652952460238,1.973932157092128,-0.987486029101101,-0.9557280328522885,2.961418186193229,4.955343394217122,1.2182765459074623,1.4005539705486563,3.73706684830966,2.0894995041895523,-1.1156468570825253,-1.1593302789688225,3.2051463612720776,2.9742074590088157,-0.7161528236212633,-1.0170093161055738,3.690360282630079,6,0.04326327531919585,121,4,-0.02725623582770298
-0.7532410240591545,4.323288500543225,1.2064137171045837,-5.07652952460238,1.5768906701377425,-1.3845275160554864,-1.3400004864414137,2.961418186193229,4.7653105984470665,1.0282437501374067,1.1820886413553044,3.73706684830966,2.9748641141852192,-0.2302822470868584,-0.23929900403692583,3.2051463612720776,3.106652797921862,-0.5837074847082171,-0.828923562469611,3.690360282630079,6,0.04326327531919585,123,4,-0.035646258503415296
-9.11297425405968,-4.036444729457299,-1.126369958733939,-5.07652952460238,2.843718845858282,-0.11769934033494689,-0.11391407644392505,2.961418186193229,4.319587040574163,0.5825201922645031,0.6696763316518668,3.73706684830966,4.550839574694211,1.3456932134221335,1.3983841558993708,3.2051463612720776,4.192050467069845,0.5016901844397661,0.7124507151895235,3.690360282630079,6,0.04326327531919585,125,5,-0.02653061224483666
-8.893741536962914,-3.8172120123605335,-1.0651930659333744,-5.07652952460238,2.8218963923869618,-0.13952179380626717,-0.1350347099653338,2.961418186193229,3.372492870475334,-0.364573977834326,-0.41912120358046157,3.73706684830966,4.404625612394937,1.1994792511228591,1.2464451506259342,3.2051463612720776,3.4302462119233437,-0.2601140707067353,-0.36938824289100985,3.690360282630079,6,0.04326327531919585,126,5,0.01619047619059144
-3.2806037706006914,1.7959257540016886,0.5011531070056486,-5.07652952460238,3.067134363547269,0.10571617735404004,0.1023162973912779,2.961418186193229,3.0571898519155543,-0.6798769963941056,-0.7815995719388875,3.73706684830966,3.7842011115124805,0.5790547502404029,0.6017277787076402,3.2051463612720776,2.7856797404617732,-0.9046805421683057,-1.2847377111944274,3.690360282630079,6,0.04326327531919585,127,5,-0.03419501133791003
-2.240275137429204,2.836254387173176,0.7914568267775409,-5.07652952460238,2.7470370571320752,-0.2143811290611537,-0.20748653522194987,2.961418186193229,3.872607847256481,0.13554099894682103,0.15582051947466508,3.73706684830966,3.6290346280445465,0.4238882667724688,0.44048571413900883,3.2051463612720776,3.8181866802299496,0.12782639759987058,0.18152639061859546,3.690360282630079,6,0.04326327531919585,132,5,0.005714285714280565
-3.695580771830431,1.3809487527719488,0.3853537689546306,-5.07652952460238,2.11763924747173,-0.8437789387214991,-0.8166426273398211,2.961418186193229,3.9131639616354863,0.17609711332582645,0.2024446026636194,3.73706684830966,1.5982360709246408,-1.6069102903474368,-1.6698292505014085,3.2051463612720776,5.137336837621333,1.4469765549912537,2.0548528024665056,3.690360282630079,6,0.04326327531919585,133,5,0.07360544217684561
-9.677825339502292,-4.6012958148999115,-1.2839916621001974,-5.07652952460238,2.6916088333722534,-0.2698093528209755,-0.2611321622964848,2.961418186193229,5.542284811294411,1.805217962984751,2.075313026633687,3.73706684830966,3.3697341249506048,0.16458776367852712,0.1710322372791545,3.2051463612720776,4.143959654763374,0.45359937213329493,0.6441569062124731,3.690360282630079,6,0.04326327531919585,141,5,-0.009569160997638604
-4.177594175702361,0.8989353489000189,0.2508479218000165,-5.07652952460238,1.9383940233387524,-1.0230241628544765,-0.9901232441893775,2.961418186193229,4.056524980731342,0.3194581324216821,0.3672551665631673,3.73706684830966,3.4208708323756096,0.215724471103532,0.22417121482228997,3.2051463612720776,2.5260568182052276,-1.1643034644248513,-1.653428473697232,3.690360282630079,6,0.04326327531919585,144,5,0.03142857142851041
-7.227298176182096,-2.1507686515797158,-0.6001720225837969,-5.07652952460238,2.700348702802812,-0.261069483390417,-0.2526733710102353,2.961418186193229,2.8502618414445378,-0.8868050068651221,-1.019487962433216,3.73706684830966,1.9067705536532684,-1.2983758076188092,-1.3492140256544818,3.2051463612720776,3.360604078839376,-0.32975620379070314,-0.46828710330703205,3.690360282630079,6,0.04326327531919585,146,5,-0.05487528344675796
-4.535649932685753,0.5408795919166272,0.1509324577594482,-5.07652952460238,3.6547391069164012,0.6933209207231723,0.67102340708686,2.961418186193229,1.6259990630339891,-2.1110677852756705,-2.4269238201272736,3.73706684830966,0.3464202083294225,-2.8587261529426553,-2.9706602652503347,3.2051463612720776,3.2195030498209722,-0.47085723280910674,-0.668664810816693,3.690360282630079,6,0.04326327531919585,147,5,0.00630385487537366
-6.268236023909138,-1.7865122714682853,-0.5734713308301902,-4.481723752440852,5.068924999905084,0.626141986097057,0.6871560642414145,4.442783013808027,3.75378474916469,-0.3655754649660814,-0.45818035107575467,4.119360214130771,3.2248630300986774,-1.0317131946102167,-1.1225244388450382,4.256576224708894,4.0761423283972436,0.07834188491575711,0.1268215867665415,3.9978004434814864,7,-0.8896030045865544,7,0,0.01555555555555499
0.0387535564680741,4.5204773089089265,1.4510754724327117,-4.481723752440852,6.172015797085437,1.7292327832774097,1.8977369668513864,4.442783013808027,4.639764041152329,0.5204038270215579,0.6522286942533914,4.119360214130771,5.753950342242056,1.4973741175331616,1.6291727679803696,4.256576224708894,4.224406639309961,0.2266061958284742,0.366835152830443,3.9978004434814864,7,-0.8896030045865544,8,0,0.018185941043075915
-1.8306563239026463,2.651067428538206,0.8509939677687595,-4.481723752440852,4.783670211695579,0.34088719788755206,0.37410477248268265,4.442783013808027,4.5072984712170925,0.38793825708632124,0.4862079211032899,4.119360214130771,4.048241372713776,-0.2083348519951178,-0.22667245514489792,4.256576224708894,4.258838126154769,0.26103768267328276,0.42257360999273225,3.9978004434814864,7,-0.8896030045865544,13,0,-0.0707482993197418
-1.4792611821976973,3.0024625702431553,0.9637919836453483,-4.481723752440852,5.319277007433623,0.876493993625596,0.9619034921220642,4.442783013808027,5.279627632750197,1.1602674186194255,1.4541778214085883,4.119360214130771,4.497716739463531,0.24114051475463683,0.2623656675342008,4.256576224708894,4.276994962545932,0.2791945190644456,0.451966300815322,3.9978004434814864,7,-0.8896030045865544,15,0,-0.054829931972814605
-3.451145867695622,1.0305778847452305,0.33081601538805966,-4.481723752440852,3.887863779829411,-0.554919233978616,-0.6089930483171582,4.442783013808027,3.4816259345274405,-0.6377342796033307,-0.799280433518174,4.119360214130771,4.2886452006819855,0.03206897597309144,0.03489168253986485,4.256576224708894,3.6274366839265277,-0.3703637595549587,-0.5995530962535532,3.9978004434814864,7,-0.8896030045865544,16,0,0.1408163265306014
-4.473855748240839,0.00786800420001299,0.0025256332753038555,-4.481723752440852,3.2629016989976223,-1.1798813148104048,-1.294854232042233,4.442783013808027,4.989284780835817,0.8699245667050457,1.0902874552025055,4.119360214130771,4.121431490955971,-0.1351447337529228,-0.14704015341800056,4.256576224708894,3.5975754299523155,-0.40022501352917095,-0.6478931587363567,3.9978004434814864,7,-0.8896030045865544,18,0,0.027165532879824483
-2.936135383273602,1.5455883691672505,0.4961346379409638,-4.481723752440852,4.349830118532819,-0.09295289527520811,-0.10201064150848294,4.442783013808027,4.44456350774046,0.3252032936096887,0.40758139841497154,4.119360214130771,5.900416656764992,1.6438404320560975,1.7885310260490517,4.256576224708894,4.690437517074729,0.6926370735932426,1.1212563090725565,3.9978004434814864,7,-0.8896030045865544,20,0,0.15002267573695305
-1.2340335468808679,3.2476902055599846,1.042510176980736,-4.481723752440852,5.961799173569471,1.5190161597614438,1.6670358944735963,4.442783013808027,5.26485365532963,1.1454934411988589,1.4356614087659387,4.119360214130771,3.5038153808402326,-0.7527608438686615,-0.8190187430601064,4.256576224708894,3.7595471605998885,-0.23825328288159797,-0.38568971655294676,3.9978004434814864,7,-0.8896030045865544,22,0,0.2074376417233209
0.250977215179895,4.732700967620747,1.5191993728048567,-4.481723752440852,4.469350363565762,0.02656734975773478,0.02915619125087759,4.442783013808027,3.8736929475554307,-0.24566726657534055,-0.3078978904061683,4.119360214130771,5.456821439987891,1.200245215278997,1.305890623281708,4.256576224708894,4.671869218139356,0.67406877465787,1.0911975335264783,3.9978004434814864,7,-0.8896030045865544,27,1,0.16335600907027426
-1.2894985329956885,3.192225219445164,1.0247058887540434,-4.481723752440852,4.863386519360538,0.4206035055525108,0.4615889940285922,4.442783013808027,4.344671592024174,0.2253113778934024,0.28238559782489575,4.119360214130771,4.721448003141462,0.4648717784325678,0.5057897242625277,4.256576224708894,4.071522135992418,0.07372169251093164,0.11934231648121757,3.9978004434814864,7,-0.8896030045865544,37,1,0.126258503401378
-8.192310788808355,-3.710587036367502,-1.1911002907122759,-4.481723752440852,4.971469623190685,0.5286866093826577,0.5802041993462682,4.442783013808027,3.2412960963631052,-0.878064117767666,-1.10048885743232,4.119360214130771,3.9284517997419734,-0.3281244249669206,-0.35700588877948614,4.256576224708894,2.475553658763781,-1.5222467847177055,-2.464246972047719,3.9978004434814864,7,-0.8896030045865544,40,1,0.008435374149631358
-6.758661876095978,-2.2769381236551256,-0.730898274164853,-4.481723752440852,5.515648915129069,1.072865901321042,1.1774107575918238,4.442783013808027,3.6289198621603758,-0.4904403519703955,-0.6146750922367326,4.119360214130771,5.68968920278428,1.4331129780753855,1.5592553724423242,4.256576224708894,4.355863296363686,0.3580628528821994,0.5796401147803094,3.9978004434814864,7,-0.8896030045865544,50,2,0.05913832199556579
-6.331120617114961,-1.8493968646741088,-0.593657316636389,-4.481723752440852,3.3076560060171256,-1.1351270077909015,-1.2457388649973422,4.442783013808027,4.248165147980783,0.12880493385001213,0.1614328516744511,4.119360214130771,2.717248934850936,-1.5393272898579582,-1.6748186523866977,4.256576224708894,4.065269203164242,0.06746875968275523,0.1092199296626381,3.9978004434814864,7,-0.8896030045865544,51,2,0.07283446712020647
-3.588370587551324,0.8933531648895285,0.28676681182240343,-4.481723752440852,3.1989963156248824,-1.2437866981831447,-1.364986842052902,4.442783013808027,3.1396803097789485,-0.9796799043518227,-1.2278452071706363,4.119360214130771,4.150077331193969,-0.10649889351492536,-0.11587291051911416,4.256576224708894,4.040089746327934,0.042289302846447274,0.06845886457805345,3.9978004434814864,7,-0.8896030045865544,52,2,0.1223129251700682
-9.509445250145912,-5.02772149770506,-1.6139011102133716,-4.481723752440852,6.040543018803484,1.5977600049954566,1.7534528924959139,4.442783013808027,5.050045021154109,0.9306848070233373,1.1664390323961913,4.119360214130771,4.699689510384828,0.4431132856759339,0.48211605216125936,4.256576224708894,4.466652325362304,0.4688518818808176,0.7589878604854059,3.9978004434814864,7,-0.8896030045865544,54,2,0.24326530612248531
-3.1491240484871312,1.3325997039537212,0.4277651700999382,-4.481723752440852,4.432497971649255,-0.010285042158772129,-0.011287262709265708,4.442783013808027,2.7185642142937305,-1.4007959998370407,-1.7556353325035003,4.119360214130771,4.650640314748905,0.3940640900400112,0.4287495535115876,4.256576224708894,5.060602694676856,1.0628022511953694,1.7204879364415098,3.9978004434814864,7,-0.8896030045865544,59,2,-0.0334240362811572
-1.810563580529391,2.6711601719114615,0.8574437484203192,-4.481723752440852,5.07731332950933,0.6345303157013031,0.6963617902339214,4.442783013808027,5.779262553247533,1.659902339116762,2.0803765825984737,4.119360214130771,4.224822020657368,-0.03175420405152618,-0.034549204439880174,4.256576224708894,4.171844742294731,0.17404429881324424,0.2817467841998044,3.9978004434814864,7,-0.8896030045865544,60,2,0.11863945578230484
-1.3398712561530153,3.141852496287837,1.0085362194783707,-4.481723752440852,3.4315023416012767,-1.0112806722067504,-1.1098243880570668,4.442783013808027,4.492280121930082,0.37291990779931083,0.46738523411159266,4.119360214130771,4.9704209696089645,0.7138447449000704,0.7766772547618398,4.256576224708894,4.932336589203909,0.9345361457224226,1.512847910394959,3.9978004434814864,7,-0.8896030045865544,61,2,0.1744671201813942
-4.87017184420059,-0.38844809175973793,-0.12469203133814541,-4.481723752440852,4.402399756419193,-0.04038325738883408,-0.044318382770545985,4.442783013808027,4.132659582022165,0.013299367891393743,0.016668265880834667,4.119360214130771,2.4404743510920635,-1.8161018736168306,-1.9759548944581922,4.256576224708894,3.179083295194036,-0.8187171482874502,-1.3253575398453108,3.9978004434814864,7,-0.8896030045865544,63,2,0.20312925170074847
-5.423745362512075,-0.9420216100712224,-0.3023894070172541,-4.481723752440852,3.5741592511633513,-0.8686237626446758,-0.9532663506020869,4.442783013808027,3.0009616294986015,-1.1183985846321698,-1.4017030825548933,4.119360214130771,3.9030440234042105,-0.35353220130468355,-0.38465005386804335,4.256576224708894,4.13349973302275,0.1356992895412632,0.21967302983865197,3.9978004434814864,7,-0.8896030045865544,66,2,0.20122448979592333
